Precipitation,Flow Rate,Water Level
0.0,3.061,0.553
0.0,2.941,0.544
0.0,2.829,0.536
0.0,2.726,0.529
0.0,2.634,0.522
0.0,2.552,0.515
0.0,2.472,0.509
0.0,2.4,0.504
0.6,2.436,0.506
0.0,2.366,0.501
0.0,2.301,0.496
0.0,2.239,0.491
0.0,2.186,0.486
0.0,2.138,0.482
0.0,2.098,0.479
0.0,2.057,0.475
0.0,2.025,0.473
0.0,2.025,0.473
0.0,2.105,0.479
0.0,2.186,0.486
0.0,2.265,0.493
0.0,2.344,0.499
0.0,2.425,0.506
0.0,2.504,0.512
0.0,2.581,0.518
0.0,2.661,0.524
0.0,2.737,0.529
0.0,2.813,0.535
0.0,2.887,0.54
0.0,2.96,0.546
0.0,3.031,0.551
0.0,3.101,0.556
0.0,3.17,0.561
0.0,3.237,0.565
0.0,3.301,0.57
0.0,3.365,0.574
0.2,2.968,0.546
0.0,3.03,0.551
0.2,2.653,0.523
0.0,2.715,0.528
0.0,2.775,0.532
0.0,2.834,0.537
0.2,2.467,0.509
0.0,2.525,0.513
0.0,2.581,0.518
0.0,2.637,0.522
0.0,2.695,0.526
0.8,1.294,0.403
0.0,1.348,0.409
0.0,1.405,0.415
0.0,1.459,0.42
0.0,1.513,0.426
0.0,1.568,0.431
0.0,1.623,0.436
0.0,1.679,0.442
0.0,1.733,0.447
0.0,1.789,0.452
0.4,1.203,0.393
0.0,1.257,0.399
0.0,1.31,0.405
0.0,1.366,0.411
0.0,1.42,0.416
0.0,1.475,0.422
0.0,1.53,0.427
0.0,1.583,0.432
0.0,1.635,0.437
0.0,1.689,0.443
0.0,1.742,0.447
0.0,1.793,0.452
0.0,1.846,0.457
0.0,1.896,0.461
0.0,1.947,0.466
0.0,1.997,0.47
0.0,2.043,0.474
0.2,1.731,0.446
0.2,1.449,0.419
0.0,1.496,0.424
0.0,1.543,0.429
0.0,1.59,0.433
0.0,1.636,0.438
0.0,1.685,0.442
0.0,1.729,0.446
0.0,1.776,0.451
0.0,1.82,0.455
0.0,1.863,0.458
0.0,1.905,0.462
0.0,1.946,0.466
0.0,1.985,0.469
0.0,2.025,0.473
0.0,2.064,0.476
0.0,2.1,0.479
0.0,2.137,0.482
0.0,2.173,0.485
0.0,2.207,0.488
0.0,2.24,0.491
0.0,2.272,0.493
0.0,2.3,0.496
0.0,2.325,0.498
0.0,2.353,0.5
0.0,2.378,0.502
0.0,2.402,0.504
0.0,2.424,0.505
0.0,2.447,0.507
0.0,2.467,0.509
0.0,2.484,0.51
0.0,2.502,0.512
0.0,2.517,0.513
0.0,2.533,0.514
0.0,2.546,0.515
0.0,2.555,0.516
0.0,2.566,0.517
0.0,2.577,0.517
0.0,2.586,0.518
0.0,2.586,0.518
0.0,2.588,0.518
0.0,2.59,0.518
0.0,2.59,0.518
0.0,2.593,0.519
0.0,2.594,0.519
0.0,2.596,0.519
0.0,2.598,0.519
0.0,2.6,0.519
0.0,2.602,0.519
0.0,2.605,0.519
0.0,2.607,0.52
0.0,2.61,0.52
0.0,2.612,0.52
0.0,2.611,0.52
0.0,2.613,0.52
0.0,2.615,0.52
0.0,2.617,0.52
0.0,2.618,0.52
0.0,2.62,0.521
0.0,2.621,0.521
0.0,2.623,0.521
0.0,2.626,0.521
0.0,2.628,0.521
0.0,2.631,0.521
0.0,2.636,0.522
0.0,2.638,0.522
0.0,2.641,0.522
0.0,2.642,0.522
0.0,2.645,0.523
0.0,2.646,0.523
0.0,2.649,0.523
0.0,2.651,0.523
0.0,2.653,0.523
0.0,2.655,0.523
0.0,2.657,0.523
0.0,2.66,0.524
0.0,2.663,0.524
0.0,2.667,0.524
0.0,2.669,0.524
0.0,2.67,0.524
0.0,2.673,0.525
0.0,2.677,0.525
0.0,2.682,0.525
0.0,2.69,0.526
0.0,2.692,0.526
0.2,2.691,0.526
0.0,2.692,0.526
0.0,2.695,0.526
0.0,2.696,0.526
0.0,2.698,0.526
0.0,2.701,0.527
0.0,2.704,0.527
0.0,2.706,0.527
0.2,2.703,0.527
0.0,2.705,0.527
0.0,2.71,0.527
0.0,2.713,0.528
0.0,2.717,0.528
0.4,2.71,0.527
0.0,2.712,0.528
0.2,2.711,0.527
0.0,2.713,0.528
0.2,2.711,0.528
0.2,2.711,0.528
0.2,2.712,0.528
0.2,2.709,0.527
0.0,2.712,0.528
0.2,2.712,0.528
0.0,2.716,0.528
0.0,2.717,0.528
0.0,2.718,0.528
0.0,2.719,0.528
0.0,2.72,0.528
0.0,2.725,0.529
0.2,2.722,0.528
0.4,2.716,0.528
0.2,2.714,0.528
0.2,2.71,0.527
0.0,2.713,0.528
0.0,2.712,0.528
0.0,2.712,0.528
0.0,2.714,0.528
0.0,2.713,0.528
0.0,2.714,0.528
0.0,2.715,0.528
0.0,2.716,0.528
0.0,2.718,0.528
0.0,2.721,0.528
0.0,2.723,0.528
0.0,2.727,0.529
0.0,2.731,0.529
0.0,2.732,0.529
0.0,2.735,0.529
0.0,2.737,0.529
0.0,2.738,0.53
0.0,2.738,0.53
0.0,2.733,0.529
0.0,2.731,0.529
0.0,2.728,0.529
0.0,2.724,0.528
0.0,2.723,0.528
0.0,2.72,0.528
0.0,2.717,0.528
0.0,2.714,0.528
0.0,2.709,0.527
0.0,2.704,0.527
0.0,2.7,0.527
0.0,2.699,0.527
0.0,2.695,0.526
0.0,2.691,0.526
0.0,2.687,0.526
0.0,2.684,0.525
0.0,2.681,0.525
0.0,2.676,0.525
0.0,2.672,0.525
0.2,2.682,0.525
0.4,2.702,0.527
1.4,2.777,0.532
1.6,2.863,0.539
1.6,2.95,0.545
1.6,3.041,0.552
1.4,3.117,0.557
0.8,3.157,0.56
1.2,3.222,0.564
1.4,3.298,0.569
1.4,3.376,0.575
1.6,3.467,0.581
1.2,3.529,0.585
2.0,3.645,0.593
1.6,3.734,0.598
1.2,3.797,0.602
0.8,3.835,0.605
0.6,3.859,0.606
0.4,3.87,0.607
1.2,3.934,0.611
1.6,4.026,0.617
0.4,4.037,0.618
1.0,4.084,0.62
0.2,4.078,0.62
0.2,4.074,0.62
0.0,4.059,0.619
0.6,4.079,0.62
0.4,4.084,0.62
0.4,4.093,0.621
0.4,4.105,0.622
0.0,4.084,0.62
0.0,4.064,0.619
0.2,4.061,0.619
0.2,4.057,0.619
0.2,4.054,0.619
0.0,4.037,0.618
0.0,4.018,0.616
0.0,4.002,0.615
0.0,3.985,0.614
0.2,3.978,0.614
0.2,3.977,0.614
0.2,3.974,0.614
0.0,3.958,0.613
0.0,3.941,0.612
0.0,3.927,0.611
0.0,3.913,0.61
0.0,3.898,0.609
0.0,3.882,0.608
0.0,3.866,0.607
0.0,3.851,0.606
0.0,3.837,0.605
0.0,3.824,0.604
0.0,3.81,0.603
0.0,3.8,0.603
0.0,3.785,0.602
0.0,3.771,0.601
0.0,3.756,0.6
0.0,3.742,0.599
0.0,3.73,0.598
0.0,3.717,0.597
0.0,3.703,0.596
0.0,3.69,0.595
0.0,3.679,0.595
0.0,3.665,0.594
0.0,3.651,0.593
0.0,3.641,0.592
0.0,3.629,0.591
0.0,3.614,0.591
0.2,3.616,0.591
0.2,3.618,0.591
0.4,3.631,0.592
0.4,3.645,0.593
0.4,3.657,0.593
0.4,3.67,0.594
0.8,3.707,0.597
0.8,3.747,0.599
2.0,3.747,0.599
2.0,3.717,0.597
1.8,3.689,0.595
1.8,3.661,0.594
1.4,3.642,0.592
0.8,3.631,0.592
1.0,3.616,0.591
1.4,3.596,0.589
0.2,3.596,0.589
0.4,3.596,0.589
0.2,3.597,0.589
0.4,3.592,0.589
0.0,3.595,0.589
0.0,3.599,0.59
0.0,3.602,0.59
0.0,3.604,0.59
0.0,3.605,0.59
0.0,3.607,0.59
0.0,3.607,0.59
0.0,3.608,0.59
0.2,3.609,0.59
0.0,3.61,0.59
0.0,3.613,0.59
0.0,3.616,0.591
0.0,3.617,0.591
0.0,3.619,0.591
0.0,3.622,0.591
0.0,3.621,0.591
0.0,3.622,0.591
0.0,3.625,0.591
0.0,3.627,0.591
0.0,3.629,0.591
0.0,3.628,0.591
0.0,3.631,0.592
0.0,3.633,0.592
0.0,3.633,0.592
0.0,3.638,0.592
0.0,3.639,0.592
0.0,3.64,0.592
0.0,3.644,0.593
0.0,3.648,0.593
0.0,3.648,0.593
0.0,3.652,0.593
0.0,3.656,0.593
0.2,3.656,0.593
0.0,3.656,0.593
0.2,3.657,0.593
0.0,3.659,0.593
0.2,3.659,0.593
0.2,3.657,0.593
0.2,3.654,0.593
0.0,3.658,0.593
0.2,3.655,0.593
0.0,3.657,0.593
0.0,3.659,0.593
0.0,3.661,0.594
0.0,3.665,0.594
0.2,3.662,0.594
0.0,3.663,0.594
0.2,3.662,0.594
0.0,3.665,0.594
0.2,3.664,0.594
0.6,3.656,0.593
0.4,3.649,0.593
0.0,3.651,0.593
0.0,3.653,0.593
0.0,3.656,0.593
0.2,3.656,0.593
0.0,3.659,0.593
0.0,3.661,0.594
0.0,3.662,0.594
0.0,3.663,0.594
0.0,3.665,0.594
0.2,3.666,0.594
0.2,3.666,0.594
0.0,3.666,0.594
0.0,3.668,0.594
0.2,3.667,0.594
0.0,3.667,0.594
1.8,3.638,0.592
0.8,3.628,0.591
0.4,3.624,0.591
0.0,3.628,0.591
0.0,3.629,0.591
0.2,3.627,0.591
0.6,3.616,0.591
0.0,3.615,0.591
0.0,3.62,0.591
0.0,3.623,0.591
0.0,3.624,0.591
0.4,3.619,0.591
0.4,3.614,0.591
0.6,3.606,0.59
0.0,3.609,0.59
0.4,3.603,0.59
0.2,3.602,0.59
0.0,3.602,0.59
0.6,2.718,0.528
0.0,2.853,0.538
0.0,2.985,0.548
0.2,2.793,0.534
0.0,2.927,0.543
0.0,3.062,0.553
0.2,2.866,0.539
0.4,2.375,0.502
0.0,2.505,0.512
0.0,2.639,0.522
0.0,2.772,0.532
0.0,2.912,0.542
0.0,3.05,0.552
0.0,3.185,0.562
0.0,3.327,0.571
0.0,3.467,0.581
0.0,3.61,0.59
0.0,3.753,0.6
0.0,3.895,0.609
0.0,4.04,0.618
0.0,4.183,0.627
0.0,4.326,0.635
0.0,4.47,0.644
0.0,4.612,0.652
0.0,4.757,0.661
0.0,4.906,0.669
0.0,5.054,0.678
0.0,5.2,0.686
0.2,4.923,0.67
0.0,5.067,0.679
0.0,5.211,0.687
0.0,5.356,0.695
0.0,5.499,0.702
0.0,5.641,0.71
0.0,5.782,0.718
0.0,5.923,0.725
0.2,5.619,0.709
0.8,4.109,0.622
0.0,4.249,0.631
0.0,4.39,0.639
0.0,4.529,0.647
0.0,4.667,0.656
0.0,4.808,0.664
0.0,4.947,0.672
0.0,5.092,0.68
0.0,5.233,0.688
0.2,4.947,0.672
0.8,3.531,0.585
0.6,2.652,0.523
0.0,2.78,0.533
1.8,0.702,0.33
0.2,0.626,0.318
0.0,0.709,0.331
0.0,0.796,0.343
0.0,0.888,0.355
0.0,0.982,0.367
0.0,1.081,0.379
0.8,0.498,0.297
0.4,0.329,0.263
0.0,0.392,0.276
0.0,0.46,0.29
0.6,0.216,0.233
0.4,0.004,0.2
0.2,0.002,0.191
0.2,0.013,0.183
0.2,0.025,0.175
0.4,0.0,0.143
0.2,0.003,0.136
0.0,0.013,0.152
0.0,0.011,0.169
0.0,0.008,0.185
0.2,0.016,0.177
0.0,0.003,0.194
0.0,0.154,0.21
0.0,0.196,0.226
0.0,0.248,0.242
0.4,0.156,0.211
0.2,0.14,0.204
0.2,0.009,0.197
0.6,0.016,0.144
0.2,0.008,0.138
0.4,0.008,0.11
0.4,0.009,0.1
0.0,0.003,0.12
0.2,0.002,0.116
0.0,0.009,0.136
0.0,0.003,0.156
0.0,0.009,0.175
0.0,0.022,0.195
0.0,0.165,0.215
0.0,0.22,0.234
0.0,0.29,0.253
0.0,0.373,0.272
0.0,0.469,0.291
0.0,0.577,0.31
0.0,0.577,0.31
0.0,0.573,0.31
0.0,0.57,0.309
0.0,0.567,0.309
0.0,0.563,0.308
0.0,0.56,0.307
0.0,0.556,0.307
0.0,0.553,0.306
0.0,0.55,0.306
0.4,0.661,0.324
0.6,0.85,0.35
0.2,0.915,0.359
0.8,1.218,0.395
0.8,1.562,0.43
0.4,1.747,0.448
1.4,2.494,0.511
2.2,3.921,0.61
1.4,4.968,0.673
0.2,5.106,0.681
0.0,5.084,0.679
0.0,5.061,0.678
0.6,5.532,0.704
0.0,5.508,0.703
0.0,5.484,0.702
0.0,5.459,0.7
0.0,5.441,0.699
0.0,5.419,0.698
0.0,5.399,0.697
0.0,5.372,0.695
0.0,5.348,0.694
0.0,5.325,0.693
0.0,5.302,0.692
0.0,5.28,0.69
0.0,5.255,0.689
0.0,5.232,0.688
0.0,5.208,0.686
0.0,5.184,0.685
0.0,5.161,0.684
0.0,5.137,0.682
0.0,5.115,0.681
0.0,5.09,0.68
0.0,5.069,0.679
0.2,5.211,0.687
0.0,5.187,0.685
0.0,5.165,0.684
0.0,5.139,0.683
0.0,5.117,0.681
0.0,5.097,0.68
0.0,5.075,0.679
0.0,5.053,0.678
0.0,5.032,0.677
0.0,5.011,0.675
0.0,4.988,0.674
0.0,4.967,0.673
0.0,4.946,0.672
0.0,4.927,0.671
0.0,4.905,0.669
0.0,4.885,0.668
0.2,5.022,0.676
0.0,5.0,0.675
0.0,4.981,0.674
0.0,4.961,0.672
0.2,5.101,0.68
1.0,5.916,0.725
0.4,6.243,0.742
0.0,6.215,0.74
0.0,6.187,0.739
0.2,6.338,0.747
0.2,6.492,0.755
0.2,6.646,0.762
0.0,6.617,0.761
0.2,6.77,0.768
0.0,6.742,0.767
0.0,6.716,0.766
0.0,6.69,0.765
0.0,6.661,0.763
0.0,6.633,0.762
0.0,6.608,0.76
0.0,6.584,0.759
0.0,6.561,0.758
0.0,6.535,0.757
0.0,6.506,0.755
0.0,6.478,0.754
0.0,6.45,0.752
0.0,6.42,0.751
0.0,6.392,0.749
0.0,6.368,0.748
0.0,6.342,0.747
0.0,6.316,0.746
0.0,6.292,0.744
0.0,6.265,0.743
0.0,6.235,0.741
0.0,6.211,0.74
0.2,6.363,0.748
0.0,6.338,0.747
0.0,6.311,0.745
0.0,6.311,0.745
0.0,6.23,0.741
0.0,6.151,0.737
0.0,6.074,0.733
0.0,5.993,0.729
0.2,6.032,0.731
0.0,5.952,0.727
0.0,5.876,0.723
0.0,5.797,0.718
0.0,5.72,0.714
0.0,5.644,0.71
0.2,5.688,0.713
0.0,5.613,0.709
0.0,5.541,0.705
0.2,5.579,0.707
0.0,5.504,0.703
0.0,5.434,0.699
0.2,5.475,0.701
0.0,5.403,0.697
0.0,5.331,0.693
0.0,5.264,0.689
0.0,5.192,0.685
0.0,5.123,0.682
0.0,5.055,0.678
0.0,4.989,0.674
0.0,4.923,0.67
0.0,4.858,0.667
0.2,4.899,0.669
0.0,4.834,0.665
0.0,4.769,0.661
0.0,4.702,0.658
0.0,4.637,0.654
0.0,4.573,0.65
0.0,4.514,0.647
0.0,4.452,0.643
0.0,4.389,0.639
0.0,4.326,0.635
0.0,4.267,0.632
0.0,4.208,0.628
0.0,4.149,0.624
0.0,4.091,0.621
0.0,4.035,0.617
0.0,3.98,0.614
0.0,3.925,0.611
0.0,3.874,0.607
0.0,3.819,0.604
0.0,3.766,0.6
0.0,3.711,0.597
0.0,3.659,0.593
0.0,3.609,0.59
0.0,3.556,0.587
0.0,3.503,0.583
0.0,3.452,0.58
1.8,4.276,0.632
0.6,4.525,0.647
0.2,4.566,0.65
0.0,4.504,0.646
0.0,4.442,0.642
0.0,4.381,0.639
0.0,4.321,0.635
0.0,4.261,0.631
0.0,4.2,0.628
0.0,4.141,0.624
0.2,4.183,0.627
0.6,4.43,0.642
0.2,4.473,0.644
0.2,4.515,0.647
0.0,4.452,0.643
0.0,4.387,0.639
0.0,4.328,0.635
0.0,4.27,0.632
0.0,4.213,0.628
0.0,4.153,0.625
0.0,4.096,0.621
0.0,4.04,0.618
0.0,3.98,0.614
0.0,3.923,0.61
0.0,3.866,0.607
0.0,3.812,0.603
0.0,3.759,0.6
0.0,3.708,0.597
0.0,3.657,0.593
0.0,3.604,0.59
0.0,3.555,0.587
0.0,3.504,0.583
0.0,3.453,0.58
0.0,3.403,0.576
0.0,3.353,0.573
0.0,3.302,0.57
0.0,3.254,0.566
0.0,3.206,0.563
0.0,3.158,0.56
0.0,3.111,0.556
0.0,3.065,0.553
0.0,3.021,0.55
0.0,2.976,0.547
0.0,2.976,0.547
0.0,2.943,0.545
0.0,2.915,0.542
0.0,2.885,0.54
0.0,2.858,0.538
0.0,2.83,0.536
0.0,2.8,0.534
0.0,2.771,0.532
0.0,2.745,0.53
0.0,2.717,0.528
0.0,2.688,0.526
0.0,2.661,0.524
0.0,2.633,0.522
0.0,2.605,0.519
0.0,2.578,0.517
0.0,2.55,0.515
0.0,2.524,0.513
0.0,2.499,0.511
0.0,2.473,0.509
0.0,2.45,0.507
0.0,2.424,0.505
0.0,2.399,0.504
0.0,2.376,0.502
0.0,2.352,0.5
0.0,2.329,0.498
0.0,2.307,0.496
0.0,2.284,0.494
0.0,2.26,0.492
0.0,2.235,0.49
0.0,2.211,0.488
0.0,2.188,0.486
0.0,2.162,0.484
0.0,2.138,0.482
0.0,2.116,0.48
0.0,2.094,0.479
0.0,2.073,0.477
0.0,2.052,0.475
0.0,2.032,0.473
0.0,2.01,0.471
0.0,1.989,0.47
0.0,1.97,0.468
0.0,1.949,0.466
0.0,1.928,0.464
0.0,1.907,0.462
0.0,1.885,0.46
0.0,1.865,0.459
0.0,1.845,0.457
0.0,1.824,0.455
0.0,1.803,0.453
0.0,1.782,0.451
0.0,1.762,0.449
0.0,1.74,0.447
0.4,1.868,0.459
0.6,2.077,0.477
0.8,2.378,0.502
0.2,2.438,0.507
0.8,2.762,0.531
1.0,3.199,0.563
0.8,3.563,0.587
0.6,3.837,0.605
0.8,4.227,0.629
1.0,4.745,0.66
1.0,5.289,0.691
1.2,5.985,0.728
1.2,6.711,0.766
1.2,7.467,0.803
0.8,7.964,0.826
1.0,8.621,0.856
1.0,9.294,0.886
1.4,10.302,0.929
1.4,11.337,0.972
0.8,11.901,0.995
0.8,12.479,1.018
1.0,13.233,1.047
1.2,14.179,1.083
0.8,14.777,1.105
1.0,15.572,1.134
1.2,16.559,1.17
0.4,16.802,1.179
0.2,16.862,1.181
0.0,16.733,1.176
0.2,16.792,1.178
0.0,16.661,1.174
0.2,16.716,1.176
0.0,16.584,1.171
0.0,16.457,1.166
0.0,16.328,1.162
0.0,16.206,1.157
0.0,16.079,1.153
0.0,15.948,1.148
0.0,15.826,1.144
0.0,15.7,1.139
0.0,15.579,1.135
0.0,15.465,1.13
0.0,15.35,1.126
0.0,15.235,1.122
0.0,15.235,1.122
0.0,15.141,1.119
0.0,15.048,1.115
0.0,14.958,1.112
0.0,14.864,1.108
0.0,14.771,1.105
0.0,14.676,1.101
0.0,14.589,1.098
0.0,14.502,1.095
0.0,14.419,1.092
0.0,14.334,1.089
0.0,14.251,1.086
0.0,14.167,1.082
0.0,14.081,1.079
0.0,13.997,1.076
0.0,13.91,1.073
0.0,13.826,1.07
0.2,13.797,1.069
0.0,13.715,1.065
0.0,13.63,1.062
0.0,13.546,1.059
0.0,13.463,1.056
0.0,13.379,1.053
0.2,13.352,1.052
0.0,13.273,1.049
0.0,13.193,1.045
0.0,13.112,1.042
0.0,13.038,1.039
0.0,12.956,1.036
0.0,12.875,1.033
0.0,12.795,1.03
0.0,12.716,1.027
0.0,12.639,1.024
0.0,12.562,1.021
0.0,12.487,1.018
0.0,12.414,1.015
0.0,12.342,1.012
0.0,12.269,1.009
0.0,12.195,1.007
0.0,12.122,1.004
0.2,12.105,1.003
0.0,12.037,1.0
0.0,11.964,0.997
0.0,11.895,0.995
0.0,11.825,0.992
0.0,11.758,0.989
0.0,11.689,0.986
0.0,11.616,0.983
0.0,11.545,0.981
0.0,11.478,0.978
0.0,11.409,0.975
0.0,11.346,0.972
0.0,11.282,0.97
0.0,11.22,0.967
0.0,11.153,0.965
0.0,11.093,0.962
0.0,11.028,0.96
0.0,10.964,0.957
0.0,10.897,0.954
0.0,10.833,0.951
0.0,10.768,0.949
0.0,10.708,0.946
0.0,10.647,0.944
0.0,10.585,0.941
0.0,10.525,0.939
0.0,10.462,0.936
0.0,10.402,0.934
0.0,10.344,0.931
0.0,10.282,0.928
0.0,10.221,0.926
0.0,10.161,0.923
0.0,10.107,0.921
0.0,10.052,0.919
0.0,9.992,0.916
0.2,9.985,0.916
0.0,9.932,0.914
0.0,9.874,0.911
0.0,9.813,0.909
0.0,9.757,0.906
0.0,9.702,0.904
0.0,9.644,0.901
0.0,9.587,0.899
0.0,9.532,0.896
0.0,9.476,0.894
0.0,9.419,0.892
0.0,9.365,0.889
0.0,9.31,0.887
0.0,9.258,0.884
0.0,9.204,0.882
0.0,9.154,0.88
0.0,9.101,0.878
0.0,9.049,0.875
0.0,8.998,0.873
0.0,8.948,0.871
0.0,8.895,0.868
0.0,8.843,0.866
0.0,8.843,0.866
0.0,8.791,0.864
0.0,8.738,0.861
0.0,8.686,0.859
0.0,8.637,0.857
0.0,8.586,0.855
0.0,8.539,0.852
0.0,8.49,0.85
0.0,8.439,0.848
0.0,8.39,0.846
0.0,8.342,0.843
0.0,8.296,0.841
0.0,8.249,0.839
0.4,8.31,0.842
0.2,8.316,0.842
0.0,8.268,0.84
0.0,8.22,0.838
0.0,8.173,0.836
0.0,8.13,0.834
0.6,8.248,0.839
0.0,8.204,0.837
0.0,8.157,0.835
0.0,8.109,0.833
0.0,8.064,0.831
0.0,8.02,0.829
0.0,7.977,0.827
0.0,7.932,0.824
0.0,7.887,0.822
0.2,7.899,0.823
0.0,7.857,0.821
0.0,7.811,0.819
0.0,7.768,0.817
0.0,7.725,0.815
0.0,7.687,0.813
0.0,7.647,0.811
0.0,7.605,0.809
0.0,7.563,0.807
0.0,7.524,0.805
0.0,7.488,0.804
0.0,7.448,0.802
0.0,7.407,0.8
0.0,7.369,0.798
0.0,7.33,0.796
0.0,7.288,0.794
0.0,7.247,0.792
0.0,7.209,0.79
0.0,7.175,0.788
0.0,7.136,0.787
0.0,7.101,0.785
0.0,7.064,0.783
0.0,7.029,0.781
0.0,6.993,0.78
0.0,6.959,0.778
0.0,6.926,0.776
0.0,6.891,0.775
0.0,6.856,0.773
0.0,6.822,0.771
0.0,6.788,0.769
0.0,6.754,0.768
0.0,6.722,0.766
0.0,6.692,0.765
0.0,6.658,0.763
0.0,6.625,0.761
0.0,6.593,0.76
0.0,6.564,0.758
0.0,6.533,0.757
0.0,6.5,0.755
0.0,6.469,0.753
0.0,6.439,0.752
0.0,6.407,0.75
0.0,6.377,0.749
0.0,6.35,0.747
0.0,6.318,0.746
0.0,6.29,0.744
0.0,6.257,0.742
0.0,6.229,0.741
0.0,6.202,0.74
0.0,6.173,0.738
0.0,6.146,0.737
0.0,6.117,0.735
0.0,6.089,0.734
0.0,6.058,0.732
0.0,6.031,0.731
0.0,6.005,0.729
0.0,5.975,0.728
0.0,5.947,0.726
0.0,5.918,0.725
0.0,5.892,0.723
0.0,5.868,0.722
0.0,5.842,0.721
0.0,5.816,0.719
0.0,5.789,0.718
0.0,5.76,0.716
0.0,5.737,0.715
0.0,5.713,0.714
0.0,5.689,0.713
0.0,5.689,0.713
0.0,5.696,0.713
0.0,5.706,0.714
0.0,5.714,0.714
0.0,5.723,0.714
0.0,5.732,0.715
0.0,5.74,0.715
0.0,5.752,0.716
0.0,5.761,0.717
0.0,5.77,0.717
0.0,5.776,0.717
0.0,5.785,0.718
0.0,5.793,0.718
0.0,5.797,0.718
0.0,5.803,0.719
0.0,5.808,0.719
0.0,5.814,0.719
0.0,5.82,0.72
0.2,5.814,0.719
0.4,5.788,0.718
0.8,5.729,0.715
0.8,5.671,0.712
0.6,5.631,0.71
0.8,5.573,0.706
0.8,5.524,0.704
0.8,5.472,0.701
0.4,5.456,0.7
0.0,5.474,0.701
0.2,5.475,0.701
0.2,5.474,0.701
0.0,5.487,0.702
0.2,5.489,0.702
0.4,5.475,0.701
0.2,5.474,0.701
0.4,5.46,0.7
0.4,5.446,0.7
0.4,5.435,0.699
0.2,5.442,0.699
0.2,5.444,0.699
0.2,5.449,0.7
0.2,5.455,0.7
0.0,5.476,0.701
0.2,5.481,0.701
0.0,5.504,0.703
0.0,5.528,0.704
0.0,5.546,0.705
0.0,5.569,0.706
0.2,5.575,0.707
0.0,5.598,0.708
0.0,5.614,0.709
0.0,5.637,0.71
0.0,5.655,0.711
0.4,5.641,0.71
0.2,5.644,0.71
0.2,5.646,0.71
0.0,5.666,0.711
0.2,5.668,0.712
0.2,5.671,0.712
0.6,5.645,0.71
0.0,5.666,0.711
0.0,5.688,0.713
0.2,5.692,0.713
0.0,5.711,0.714
0.0,5.732,0.715
0.0,5.752,0.716
0.0,5.772,0.717
0.0,5.788,0.718
0.0,5.81,0.719
0.0,5.827,0.72
0.0,5.848,0.721
0.0,5.868,0.722
0.0,5.884,0.723
0.0,5.901,0.724
0.0,5.915,0.725
0.0,5.926,0.725
0.0,5.944,0.726
0.0,5.958,0.727
0.0,5.975,0.728
0.0,5.989,0.729
0.0,6.005,0.729
0.0,6.019,0.73
0.0,6.034,0.731
0.0,6.048,0.732
0.0,6.058,0.732
0.0,6.071,0.733
0.0,6.086,0.734
0.0,6.101,0.734
0.0,6.111,0.735
0.0,6.124,0.736
0.0,6.134,0.736
0.0,6.147,0.737
0.0,6.16,0.737
0.0,6.169,0.738
0.0,6.18,0.739
0.0,6.187,0.739
0.0,6.192,0.739
0.0,6.192,0.739
0.0,5.902,0.724
0.0,5.621,0.709
0.0,5.353,0.694
0.0,5.093,0.68
0.0,4.849,0.666
0.0,4.614,0.652
0.0,4.39,0.639
0.0,4.176,0.626
0.0,3.969,0.613
0.0,3.769,0.601
0.0,3.579,0.588
0.0,3.402,0.576
0.0,3.232,0.565
0.0,3.07,0.554
0.0,2.916,0.543
0.0,2.768,0.532
0.0,2.627,0.521
0.0,2.491,0.511
0.0,2.363,0.501
0.0,2.239,0.491
0.0,2.121,0.481
0.0,2.009,0.471
0.0,1.903,0.462
0.0,1.803,0.453
0.0,1.707,0.444
0.0,1.614,0.435
0.0,1.524,0.427
0.0,1.441,0.418
0.0,1.363,0.41
0.0,1.287,0.402
0.0,1.216,0.395
0.0,1.148,0.387
0.0,1.084,0.38
0.0,1.023,0.372
0.0,0.965,0.365
0.0,0.91,0.358
0.0,0.858,0.351
0.0,0.81,0.345
0.0,0.763,0.338
0.0,0.719,0.332
0.0,0.678,0.326
0.0,0.638,0.32
0.0,0.6,0.314
0.0,0.565,0.308
0.0,0.53,0.302
0.0,0.5,0.297
0.0,0.47,0.292
0.0,0.441,0.286
0.0,0.415,0.281
0.0,0.39,0.276
0.0,0.367,0.271
0.0,0.345,0.266
0.0,0.323,0.261
0.0,0.304,0.257
0.0,0.286,0.252
0.0,0.268,0.248
0.0,0.252,0.243
0.0,0.237,0.239
0.0,0.223,0.235
0.0,0.21,0.231
0.0,0.198,0.227
0.0,0.187,0.223
0.0,0.176,0.219
0.0,0.166,0.215
0.0,0.157,0.212
0.0,0.149,0.208
0.0,0.142,0.205
0.0,0.135,0.201
0.2,0.182,0.221
0.0,0.173,0.218
0.0,0.164,0.214
0.4,0.307,0.258
0.4,0.518,0.3
0.6,0.97,0.366
0.0,0.93,0.361
0.2,1.08,0.379
0.2,1.238,0.397
0.2,1.406,0.415
0.0,1.351,0.409
0.0,1.299,0.404
0.0,1.247,0.398
0.0,1.199,0.393
0.0,1.152,0.387
0.0,1.107,0.382
0.0,1.063,0.377
0.0,1.022,0.372
0.2,1.181,0.391
0.0,1.135,0.385
0.0,1.092,0.38
0.0,1.05,0.376
0.0,1.007,0.37
