Precipitation,Flow Rate,Water Level
3.0,2.475,0.505
9.0,4.831,0.658
25.0,6.126,0.735
18.2,10.498,0.909
12.4,3.057,0.542
7.6,3.871,0.596
4.8,2.82,0.533
0.4,1.278,0.4
0.2,0.758,0.338
10.0,1.116,0.379
1.0,2.13,0.477
0.0,3.13,0.556
5.6,2.823,0.472
17.6,1.076,0.367
0.6,1.263,0.396
0.2,0.365,0.266
10.8,1.225,0.361
6.6,3.073,0.551
2.8,0.579,0.194
12.0,11.079,0.961
5.0,5.843,0.717
5.0,6.163,0.733
7.0,7.965,0.823
1.0,4.002,0.614
6.2,3.654,0.592
3.0,1.106,0.332
5.4,0.126,0.203
0.0,0.126,0.201
4.4,0.063,0.2
8.4,0.094,0.2
2.4,0.108,0.2
0.2,0.009,0.199
25.4,2.608,0.481
9.4,4.855,0.666
9.8,5.467,0.697
2.4,6.663,0.762
17.4,8.217,0.817
11.6,23.227,1.39
11.8,19.694,1.279
16.6,14.915,1.101
0.2,8.967,0.87
0.0,7.035,0.777
0.0,3.976,0.613
0.6,2.251,0.487
1.2,0.741,0.334
1.6,0.121,0.215
3.0,0.074,0.2
1.0,0.22,0.232
5.8,0.735,0.332
9.8,1.227,0.395
9.0,0.343,0.259
0.0,0.209,0.23
0.0,0.155,0.211
0.6,0.008,0.199
10.0,0.049,0.205
10.2,0.581,0.309
25.4,2.356,0.481
0.4,4.741,0.66
2.2,4.536,0.648
8.0,4.828,0.662
0.0,4.178,0.623
0.0,2.323,0.497
3.6,1.605,0.425
0.0,1.074,0.376
49.4,2.385,0.502
15.4,4.001,0.609
34.8,8.514,0.849
51.8,21.553,1.334
0.0,16.766,1.177
0.0,10.079,0.913
0.0,3.692,0.589
0.0,1.716,0.445
0.0,2.162,0.484
0.0,1.054,0.364
0.0,0.35,0.267
0.0,2.122,0.467
0.0,3.195,0.561
0.0,1.674,0.44
0.0,1.784,0.451
0.0,2.607,0.519
0.0,3.849,0.605
0.0,4.107,0.622
0.0,3.82,0.604
0.0,2.331,0.494
0.0,0.648,0.31
0.0,0.162,0.213
0.0,0.16,0.213
0.0,0.182,0.221
0.0,0.59,0.305
0.0,1.001,0.369
0.0,1.831,0.452
0.0,1.383,0.408
0.0,0.465,0.287
0.0,0.197,0.226
0.0,0.146,0.207
0.0,0.13,0.2
0.0,0.414,0.267
0.0,1.91,0.461
0.0,0.695,0.308
0.0,0.506,0.287
0.0,1.769,0.449
0.0,1.216,0.388
0.0,0.655,0.32
0.0,0.525,0.295
0.0,0.164,0.216
0.0,0.009,0.199
0.0,0.007,0.199
0.0,0.007,0.198
0.0,0.112,0.203
0.0,0.142,0.205
0.0,0.653,0.311
0.0,2.777,0.529
0.0,3.937,0.611
0.0,3.433,0.578
0.0,6.664,0.758
0.0,7.835,0.82
0.0,4.252,0.626
0.0,2.913,0.542
0.0,2.442,0.505
0.0,0.844,0.337
0.0,0.12,0.201
0.0,0.188,0.222
0.0,0.202,0.226
0.0,0.135,0.202
0.0,0.245,0.238
0.0,0.993,0.364
0.0,1.225,0.394
0.0,0.837,0.348
0.0,0.966,0.364
658.4,43.576,2.026
0.2,20.561,1.301
0.6,5.261,0.667
0.2,2.911,0.539
0.4,1.577,0.415
0.0,0.171,0.217
0.0,0.138,0.204
1.6,0.014,0.2
4.2,0.121,0.201
9.6,0.968,0.352
7.0,4.787,0.621
2.4,5.058,0.675
0.4,4.109,0.622
10.0,4.654,0.655
2.2,9.946,0.909
0.0,9.593,0.897
0.4,9.161,0.879
8.6,9.241,0.876
5.6,12.012,0.998
0.2,4.97,0.664
0.0,2.784,0.533
0.0,3.237,0.565
0.0,2.856,0.538
0.0,1.359,0.403
8.6,1.13,0.347
3.2,1.393,0.375
18.0,2.628,0.519
0.0,2.888,0.539
0.4,2.281,0.494
0.0,2.807,0.534
28.8,8.318,0.827
1.8,11.9,0.994
0.0,11.774,0.989
0.0,7.377,0.795
0.0,4.456,0.643
0.0,3.104,0.555
0.0,1.505,0.422
3.2,0.918,0.349
11.8,3.117,0.551
0.0,4.106,0.621
9.2,3.511,0.584
0.4,2.529,0.511
1.6,2.83,0.518
1.4,3.442,0.567
4.6,1.584,0.428
0.2,0.344,0.262
0.0,0.153,0.21
3.2,0.277,0.248
0.4,0.341,0.259
1.6,0.372,0.247
0.8,1.495,0.424
6.0,1.183,0.391
0.6,1.679,0.439
0.0,6.067,0.724
0.0,8.294,0.841
0.0,4.355,0.625
4.6,0.944,0.348
8.2,0.095,0.2
7.2,0.907,0.345
1.8,0.776,0.275
7.2,2.978,0.547
0.0,2.065,0.473
0.0,0.537,0.297
0.4,0.171,0.219
0.0,0.133,0.201
6.6,0.143,0.205
15.2,1.247,0.393
3.4,3.935,0.55
2.8,0.568,0.268
0.0,2.298,0.495
0.2,3.001,0.548
0.0,3.295,0.569
4.8,3.614,0.59
15.4,3.651,0.593
0.2,2.658,0.521
4.6,1.175,0.386
0.0,3.134,0.558
0.0,1.991,0.465
0.0,1.043,0.375
0.0,0.597,0.305
0.0,0.668,0.313
0.0,1.248,0.398
0.0,0.796,0.342
0.0,0.513,0.299
24.6,1.876,0.414
9.2,6.803,0.768
0.0,5.604,0.706
0.0,5.235,0.686
0.0,4.228,0.629
0.0,3.45,0.578
0.0,1.46,0.418
0.0,0.876,0.354
0.0,0.865,0.352
0.0,2.546,0.509
0.0,1.717,0.431
3.8,1.362,0.393
0.0,2.04,0.473
0.0,3.721,0.596
2.4,2.999,0.546
0.0,1.095,0.375
0.0,0.947,0.356
0.0,1.892,0.461
0.0,0.927,0.352
0.0,0.208,0.229
0.0,0.917,0.329
0.0,7.581,0.798
0.0,11.886,0.994
0.0,7.929,0.82
3.8,4.743,0.66
15.6,11.434,0.864
4.2,25.914,1.481
15.0,14.013,1.074
3.4,6.094,0.73
1.6,2.776,0.524
0.0,1.149,0.387
29.0,5.629,0.696
2.0,3.332,0.563
0.0,0.677,0.323
0.0,0.545,0.304
0.0,0.419,0.278
0.0,0.479,0.285
0.0,0.597,0.304
0.0,0.135,0.201
0.0,0.098,0.2
0.0,0.566,0.293
0.0,4.677,0.645
0.0,5.97,0.723
0.0,2.235,0.483
0.0,1.677,0.439
0.0,0.827,0.339
0.0,0.674,0.324
0.0,0.469,0.284
0.0,0.135,0.202
0.0,0.726,0.318
0.0,1.894,0.461
0.0,1.651,0.439
0.0,0.736,0.323
0.0,0.119,0.201
0.0,0.046,0.199
0.0,0.418,0.274
0.0,0.797,0.343
0.0,0.472,0.289
0.0,0.214,0.232
0.0,0.175,0.218
0.0,2.123,0.47
0.0,4.244,0.629
0.0,5.076,0.679
0.0,3.287,0.567
0.0,1.76,0.448
0.0,0.682,0.317
0.0,0.125,0.201
0.0,1.52,0.375
4.2,4.364,0.636
16.4,2.745,0.524
29.8,0.263,0.23
0.0,2.614,0.512
0.4,2.426,0.5
9.8,1.513,0.415
12.2,10.935,0.948
1.0,6.504,0.754
1.4,3.014,0.539
0.0,0.513,0.295
1.0,0.364,0.265
0.0,0.371,0.267
0.2,0.41,0.245
2.0,2.189,0.472
3.4,0.237,0.235
0.0,0.081,0.2
9.6,0.027,0.2
0.6,0.333,0.26
7.8,0.738,0.323
3.8,1.572,0.428
1.0,0.198,0.224
14.4,0.501,0.289
8.6,3.365,0.551
10.4,6.793,0.765
0.2,4.426,0.641
0.0,3.559,0.585
17.0,8.239,0.816
9.2,6.152,0.737
7.8,15.505,1.089
0.4,6.588,0.758
28.6,6.686,0.749
9.0,9.039,0.869
0.2,2.051,0.467
4.2,1.948,0.465
5.6,1.651,0.429
0.0,0.616,0.315
3.2,0.217,0.231
1.4,0.128,0.201
1.8,0.133,0.201
0.0,0.038,0.199
4.6,0.064,0.205
2.4,0.287,0.253
0.0,0.287,0.253
1.3,0.208,0.236
12.0,0.985,0.353
14.0,1.706,0.442
8.6,0.964,0.365
9.3,1.87,0.452
3.6,1.156,0.368
21.4,1.133,0.374
2.8,3.661,0.591
12.0,4.281,0.631
1.6,1.984,0.466
21.0,3.636,0.584
9.6,4.502,0.642
0.2,4.052,0.617
14.2,10.686,0.901
0.6,6.077,0.727
1.2,4.242,0.629
2.4,3.965,0.612
3.8,0.83,0.307
8.4,1.763,0.449
0.2,0.759,0.326
0.5,0.112,0.202
0.4,0.008,0.199
3.2,0.278,0.25
2.0,0.333,0.263
6.6,2.453,0.503
6.6,2.943,0.536
2.2,3.926,0.609
0.0,1.583,0.425
0.2,0.686,0.327
13.8,1.132,0.379
11.2,1.836,0.355
29.3,33.365,1.683
0.0,0.011,0.128
4.0,0.079,0.2
4.8,0.281,0.247
22.6,0.581,0.309
1.4,1.191,0.389
0.0,0.834,0.346
3.6,1.933,0.43
1.4,1.55,0.428
0.2,0.596,0.302
1.6,0.326,0.253
1.2,0.56,0.303
1.4,0.222,0.233
0.0,0.335,0.256
4.8,22.248,1.265
0.2,42.149,1.997
3.2,17.99,1.213
3.0,8.693,0.858
0.0,4.276,0.628
0.2,2.204,0.487
0.0,2.598,0.517
0.2,2.943,0.544
3.2,1.09,0.362
0.8,0.638,0.29
5.4,1.216,0.386
23.4,1.926,0.463
1.6,2.655,0.522
4.6,4.936,0.654
4.2,6.332,0.746
25.2,5.083,0.677
6.6,3.263,0.566
13.4,4.205,0.628
16.2,2.915,0.542
7.0,2.811,0.534
0.4,1.433,0.414
4.4,3.461,0.55
32.4,7.296,0.789
2.0,9.782,0.907
0.4,6.999,0.776
0.0,3.476,0.579
0.0,1.241,0.392
0.0,0.744,0.335
0.0,1.445,0.418
1.0,1.356,0.408
0.0,0.332,0.256
0.0,0.133,0.202
0.0,0.353,0.258
0.0,2.687,0.52
0.5,5.014,0.674
4.2,4.658,0.653
12.6,3.945,0.612
8.8,4.85,0.599
21.2,5.836,0.72
6.4,7.483,0.802
4.8,7.563,0.806
5.6,7.308,0.794
7.8,6.937,0.776
4.4,3.318,0.566
11.6,1.794,0.445
16.4,1.338,0.408
11.2,0.808,0.342
0.2,0.223,0.233
0.6,14.562,0.791
0.6,0.111,0.184
0.6,0.113,0.219
1.4,0.43,0.276
0.0,0.007,0.196
39.6,0.701,0.29
24.2,4.409,0.64
1.4,4.152,0.625
12.8,4.237,0.628
1.2,3.664,0.591
3.0,1.87,0.457
2.4,1.194,0.388
6.8,0.569,0.309
1.6,0.993,0.366
0.2,0.506,0.298
1.0,4.322,0.561
0.0,10.066,0.918
0.4,7.016,0.78
3.4,6.948,0.777
3.8,6.931,0.776
7.6,6.809,0.765
0.6,5.336,0.683
1.2,1.708,0.438
0.2,1.211,0.393
0.0,0.483,0.28
0.0,0.137,0.203
0.0,0.292,0.249
3.2,0.467,0.29
5.8,0.873,0.341
0.2,1.164,0.388
0.0,0.463,0.283
0.2,0.422,0.281
1.4,0.456,0.282
3.4,1.373,0.41
8.2,1.711,0.435
4.0,9.325,0.781
2.8,6.744,0.767
10.0,11.568,0.979
1.4,12.664,1.025
10.0,16.149,1.154
11.2,8.707,0.841
1.0,3.895,0.602
19.0,3.435,0.574
11.6,8.859,0.866
1.6,8.853,0.866
4.2,4.054,0.611
4.8,2.393,0.499
10.6,1.616,0.436
0.6,2.291,0.493
15.8,3.721,0.583
6.6,9.356,0.888
0.2,9.53,0.896
2.7,9.434,0.892
0.0,3.157,0.532
1.3,2.399,0.417
0.5,4.953,0.671
0.0,4.368,0.636
0.0,3.294,0.569
0.0,2.929,0.543
0.0,3.376,0.574
0.0,5.359,0.694
0.6,5.061,0.677
0.3,3.458,0.579
0.0,2.319,0.497
0.0,1.724,0.445
0.0,0.903,0.353
0.0,0.221,0.232
0.0,0.137,0.203
0.0,0.637,0.309
0.0,1.274,0.401
0.0,0.776,0.338
0.0,1.647,0.43
0.0,3.022,0.55
0.0,3.97,0.613
0.0,3.228,0.562
0.0,1.88,0.46
0.0,2.227,0.489
0.0,2.831,0.536
0.2,2.197,0.485
0.3,1.314,0.405
0.0,0.833,0.346
86.6,8.386,0.664
7.4,19.043,1.254
0.0,9.0,0.866
0.0,4.435,0.641
0.0,5.864,0.72
0.0,7.706,0.814
0.0,4.428,0.634
0.0,1.356,0.405
0.0,0.653,0.322
0.0,0.795,0.343
0.0,0.779,0.341
0.0,0.543,0.304
0.0,0.286,0.25
0.0,0.577,0.298
0.0,1.104,0.381
0.0,1.21,0.393
0.0,3.425,0.573
0.0,3.547,0.584
0.0,2.372,0.501
0.0,0.896,0.34
0.0,0.096,0.201
0.0,0.008,0.199
1.0,0.215,0.239
0.0,0.193,0.225
0.0,0.042,0.2
0.0,0.176,0.219
0.0,0.55,0.3
0.0,0.777,0.337
0.0,0.431,0.283
0.0,0.663,0.324
0.0,0.419,0.276
0.0,0.008,0.2
0.0,0.009,0.198
0.0,0.04,0.199
0.4,0.137,0.203
0.6,0.008,0.199
0.0,0.008,0.199
0.0,0.515,0.283
0.0,0.683,0.315
0.0,0.189,0.222
0.0,0.238,0.238
0.0,0.221,0.232
0.0,0.334,0.263
0.0,1.035,0.357
0.0,2.714,0.527
0.0,1.018,0.365
0.0,0.77,0.338
0.0,1.054,0.376
0.0,0.909,0.358
0.0,0.446,0.282
0.0,0.252,0.24
0.0,1.539,0.419
0.0,1.431,0.398
0.0,0.324,0.253
0.0,0.417,0.277
0.0,0.171,0.218
0.0,0.499,0.289
0.0,1.72,0.444
0.0,2.289,0.495
0.0,1.203,0.383
0.0,0.218,0.232
0.0,0.162,0.214
1.2,0.141,0.218
0.0,0.453,0.273
0.0,0.763,0.338
0.8,1.471,0.413
2.0,1.047,0.366
0.0,0.274,0.245
0.0,0.316,0.256
0.0,0.206,0.228
0.0,0.333,0.264
0.0,1.552,0.42
0.0,2.816,0.535
9.4,2.507,0.506
9.4,5.483,0.696
1.0,1.496,0.415
1.2,0.451,0.288
7.8,0.439,0.28
24.0,6.503,0.737
20.2,9.506,0.895
0.4,7.225,0.788
21.0,9.266,0.874
6.2,8.235,0.835
7.8,26.479,1.439
18.8,4.404,0.639
0.6,2.116,0.477
1.4,1.876,0.458
2.0,0.937,0.361
0.0,2.19,0.48
0.0,3.288,0.569
0.0,2.278,0.491
1.6,0.306,0.238
3.8,3.495,0.581
1.0,2.259,0.492
16.2,3.325,0.569
0.4,1.951,0.451
11.0,0.467,0.291
4.0,1.409,0.412
0.8,1.016,0.364
10.8,0.107,0.206
1.8,0.008,0.199
0.0,0.081,0.203
0.0,0.146,0.206
2.4,0.14,0.213
0.0,0.41,0.276
0.0,0.403,0.273
0.0,0.208,0.23
0.0,0.258,0.244
1.6,0.152,0.22
1.0,0.008,0.199
8.2,0.008,0.199
0.2,0.013,0.2
0.0,0.049,0.2
0.2,0.008,0.2
4.2,0.259,0.24
0.8,0.577,0.298
0.0,0.102,0.201
0.0,0.165,0.218
17.4,2.048,0.46
10.8,3.274,0.567
7.0,13.975,1.009
0.2,1.631,0.437
0.2,1.043,0.371
0.0,0.488,0.295
0.0,0.317,0.257
1.0,3.719,0.524
15.0,4.863,0.661
5.6,8.852,0.866
5.2,6.293,0.743
5.2,4.872,0.666
6.4,1.546,0.393
24.4,2.432,0.496
0.0,2.16,0.483
0.0,0.649,0.307
0.0,0.136,0.202
0.0,0.176,0.218
5.0,0.233,0.238
19.2,0.832,0.337
16.0,0.689,0.327
1.2,0.381,0.271
1.6,0.586,0.31
0.0,0.533,0.303
0.0,0.271,0.244
0.0,0.134,0.202
8.0,1.879,0.415
10.4,5.841,0.71
6.2,6.554,0.757
1.4,3.311,0.567
0.0,4.087,0.618
23.8,5.338,0.693
5.8,5.854,0.721
0.6,4.031,0.613
0.0,1.717,0.444
1.0,1.798,0.452
14.2,2.043,0.474
6.6,2.571,0.515
24.8,6.317,0.713
9.0,7.474,0.8
2.6,5.539,0.704
3.2,4.331,0.635
6.2,3.767,0.6
18.6,4.829,0.665
9.0,2.16,0.469
0.2,2.435,0.504
0.4,4.457,0.642
0.0,3.535,0.581
0.0,1.637,0.437
0.0,1.674,0.44
1.6,1.33,0.404
4.8,0.529,0.3
30.6,2.027,0.459
42.8,13.563,1.047
10.0,13.739,1.066
15.6,8.782,0.861
9.8,8.452,0.848
0.0,6.109,0.735
0.0,4.146,0.622
0.0,5.62,0.704
0.0,7.27,0.793
0.0,5.061,0.676
0.0,2.757,0.53
0.0,2.19,0.486
0.0,0.522,0.284
0.0,0.138,0.205
0.0,0.057,0.2
0.0,0.152,0.211
0.0,0.155,0.21
0.0,0.026,0.2
0.0,0.154,0.21
0.0,0.65,0.311
0.0,0.917,0.356
0.0,1.007,0.368
0.0,1.308,0.405
0.0,1.054,0.376
0.0,1.673,0.439
0.0,1.985,0.469
0.0,1.247,0.396
0.0,0.512,0.298
0.0,0.246,0.24
0.0,0.011,0.2
0.0,0.007,0.199
0.0,0.043,0.2
0.0,0.134,0.201
0.0,0.04,0.2
0.0,0.101,0.203
0.0,0.52,0.293
0.0,1.455,0.418
0.0,2.019,0.472
0.0,3.614,0.589
0.0,3.765,0.6
0.0,2.446,0.506
0.0,2.379,0.501
0.0,1.783,0.448
0.0,0.596,0.311
0.0,0.688,0.325
0.0,0.76,0.337
0.0,0.343,0.262
0.0,0.271,0.245
0.0,0.309,0.255
0.0,0.242,0.239
0.0,0.217,0.232
0.0,0.073,0.2
0.0,0.135,0.201
0.0,0.056,0.2
0.0,0.03,0.2
0.0,0.102,0.2
0.0,0.122,0.2
0.0,0.134,0.201
0.0,0.133,0.201
0.0,0.133,0.201
0.0,0.118,0.2
0.0,0.133,0.2
0.0,0.134,0.201
0.0,0.33,0.258
0.0,0.278,0.245
0.0,0.218,0.232
0.0,0.592,0.311
0.0,1.032,0.373
0.0,1.669,0.44
0.0,2.492,0.51
0.0,2.348,0.498
0.0,1.111,0.381
0.0,0.432,0.279
0.0,0.553,0.298
0.0,0.772,0.34
0.0,1.082,0.378
0.0,1.577,0.432
0.0,3.083,0.552
0.0,3.799,0.602
0.0,4.406,0.639
0.0,3.224,0.559
0.0,2.006,0.471
5.0,0.887,0.339
0.0,0.791,0.342
0.2,0.36,0.263
3.0,0.123,0.201
2.4,0.134,0.201
0.6,0.132,0.2
5.2,0.11,0.2
0.2,0.11,0.201
0.0,0.413,0.274
0.0,0.62,0.316
0.0,0.919,0.357
0.0,0.889,0.352
1.4,0.306,0.24
0.0,0.156,0.211
4.4,0.88,0.322
22.0,3.056,0.531
14.0,9.614,0.9
13.6,5.403,0.687
31.2,4.514,0.646
8.8,15.475,1.125
28.2,11.845,0.983
15.0,15.462,1.128
9.8,18.476,1.233
5.0,10.705,0.936
38.6,6.508,0.745
13.4,7.992,0.822
0.6,4.213,0.62
3.8,1.163,0.377
8.6,0.224,0.235
8.2,0.137,0.203
18.2,1.013,0.365
5.8,2.143,0.477
4.0,1.192,0.387
29.8,2.642,0.488
4.6,4.917,0.67
4.4,5.047,0.677
0.6,3.544,0.58
18.8,4.041,0.593
18.6,8.32,0.842
4.6,8.385,0.845
0.4,6.725,0.764
0.2,3.468,0.578
0.0,1.453,0.416
6.6,0.898,0.357
4.4,0.5,0.295
4.6,1.774,0.429
0.8,2.856,0.538
10.6,3.133,0.558
6.0,2.249,0.484
6.4,2.13,0.472
1.6,4.094,0.619
15.8,2.344,0.489
16.4,46.66,2.037
6.4,33.368,1.716
8.4,13.889,1.066
0.2,10.747,0.948
0.0,6.954,0.772
5.2,1.703,0.434
3.0,1.314,0.36
6.6,43.192,1.951
0.2,37.65,1.854
0.0,15.795,1.14
4.6,10.657,0.944
2.0,9.66,0.902
0.8,6.515,0.754
3.2,4.562,0.649
0.4,2.12,0.471
8.6,1.192,0.387
0.8,1.104,0.379
21.4,1.025,0.37
27.8,3.205,0.561
5.2,4.399,0.638
7.2,1.82,0.418
6.0,1.206,0.359
11.4,2.838,0.524
6.8,7.094,0.755
3.2,1.005,0.363
0.2,1.185,0.381
0.0,0.949,0.347
0.6,0.395,0.275
16.2,1.619,0.431
40.4,8.101,0.829
21.2,7.501,0.804
9.8,6.986,0.778
6.4,4.402,0.639
4.4,2.717,0.502
6.6,0.42,0.282
22.4,0.455,0.288
6.6,0.473,0.29
16.4,1.519,0.396
13.6,4.735,0.659
21.2,5.996,0.702
31.4,16.005,1.15
20.8,19.102,1.258
18.4,19.631,1.276
19.0,13.824,1.064
8.6,7.828,0.818
27.8,12.289,1.001
6.4,8.636,0.856
10.6,7.826,0.82
22.0,8.718,0.856
16.8,11.138,0.963
34.2,8.022,0.817
2.2,4.349,0.637
4.0,4.327,0.635
0.0,5.407,0.697
0.2,3.836,0.602
6.8,2.528,0.513
7.6,2.112,0.467
5.0,2.843,0.535
21.6,4.268,0.61
19.0,12.693,1.024
6.4,17.21,1.189
8.8,10.453,0.931
6.6,6.872,0.773
12.2,3.629,0.579
2.8,4.371,0.635
14.2,2.589,0.48
11.8,2.242,0.469
5.0,6.451,0.752
0.4,7.002,0.779
0.2,5.83,0.717
0.0,3.074,0.552
0.0,4.356,0.631
0.0,3.116,0.537
0.8,0.727,0.33
4.2,1.484,0.422
0.4,2.08,0.477
0.0,1.119,0.379
0.0,0.354,0.263
0.0,0.07,0.2
0.0,0.018,0.2
0.0,0.122,0.203
1.4,0.146,0.207
2.2,0.087,0.203
1.2,0.188,0.221
0.0,0.284,0.252
0.0,0.335,0.264
1.8,0.311,0.255
0.0,0.216,0.229
0.2,0.877,0.352
1.6,0.878,0.342
0.0,0.175,0.218
3.6,0.261,0.244
0.4,0.928,0.323
0.0,2.01,0.467
0.0,1.247,0.397
0.2,2.866,0.535
0.0,2.231,0.478
0.0,0.461,0.29
0.0,0.266,0.245
0.0,0.066,0.2
0.0,0.636,0.304
0.0,2.008,0.471
0.0,3.961,0.609
0.0,4.689,0.656
0.0,4.097,0.621
0.0,4.26,0.631
0.0,4.415,0.641
0.0,3.957,0.612
0.0,3.179,0.561
4.6,4.864,0.663
3.8,9.23,0.88
11.4,5.797,0.712
0.0,2.298,0.485
0.0,0.537,0.302
0.0,0.507,0.296
0.0,1.874,0.454
0.0,2.706,0.527
1.2,2.971,0.546
0.2,2.975,0.547
0.2,3.116,0.557
0.0,3.555,0.587
0.0,2.625,0.519
1.6,1.345,0.406
0.8,2.412,0.457
0.4,5.658,0.711
0.0,3.508,0.58
0.4,3.777,0.6
10.6,2.898,0.538
8.8,1.925,0.464
8.6,3.887,0.601
1.0,3.004,0.545
1.8,1.129,0.368
13.0,0.06,0.2
9.6,0.413,0.268
6.6,3.39,0.566
0.2,2.427,0.506
0.4,1.544,0.427
0.0,0.507,0.289
0.0,0.134,0.201
0.0,0.068,0.2
0.0,0.566,0.298
0.0,1.205,0.393
0.0,0.685,0.319
0.0,0.177,0.219
3.6,1.561,0.423
0.2,2.247,0.49
0.4,3.892,0.608
3.2,4.404,0.64
0.4,2.887,0.536
0.0,2.022,0.472
1.6,1.434,0.412
5.8,6.895,0.747
0.2,4.809,0.662
0.8,3.181,0.546
2.8,0.467,0.291
0.0,0.738,0.334
0.0,0.77,0.338
0.0,0.301,0.253
0.0,0.145,0.206
0.0,0.134,0.201
11.4,0.077,0.2
0.2,0.369,0.259
21.8,1.724,0.441
2.0,2.592,0.518
7.4,4.257,0.621
6.0,5.92,0.724
1.2,4.416,0.641
1.8,2.762,0.526
9.8,1.102,0.382
44.8,5.252,0.673
17.6,12.419,0.998
1.0,4.539,0.648
0.4,5.032,0.676
0.0,2.354,0.488
26.8,3.514,0.555
1.0,4.332,0.633
19.6,5.572,0.705
2.4,4.803,0.659
1.2,2.23,0.489
0.0,0.905,0.35
0.0,0.482,0.29
0.0,1.247,0.397
0.8,1.306,0.404
0.0,1.101,0.382
6.2,1.296,0.389
2.8,0.121,0.201
2.4,0.068,0.2
1.0,0.062,0.2
4.6,0.018,0.199
0.2,0.109,0.201
0.2,0.134,0.201
1.2,0.855,0.327
0.0,1.91,0.463
13.0,1.715,0.444
7.6,1.77,0.45
3.6,1.874,0.207
25.6,51.908,2.313
7.6,26.718,1.501
28.8,14.006,0.994
1.8,18.411,1.233
0.6,12.496,1.018
24.2,12.231,0.994
4.6,4.721,0.654
0.8,3.703,0.596
3.6,3.09,0.553
2.0,2.235,0.49
60.8,8.434,0.789
8.4,17.835,1.212
0.0,6.314,0.716
9.4,1.614,0.4
0.0,7.082,0.783
0.0,6.032,0.73
0.0,5.704,0.713
1.0,4.608,0.65
0.0,3.774,0.601
0.0,2.492,0.505
0.0,2.125,0.479
0.0,2.649,0.523
0.0,1.832,0.454
4.4,1.366,0.409
0.6,0.599,0.306
0.0,0.197,0.225
6.6,1.512,0.41
18.2,3.484,0.58
9.4,3.826,0.604
3.2,7.228,0.757
0.0,12.962,1.036
5.4,11.562,0.981
8.0,9.754,0.905
3.8,8.019,0.829
5.8,7.434,0.8
0.0,3.372,0.567
0.0,0.997,0.365
0.0,0.249,0.24
0.2,0.277,0.247
27.6,0.401,0.275
2.4,2.916,0.537
2.6,34.981,1.701
2.2,1.353,0.4
9.4,0.609,0.315
14.0,0.528,0.302
1.6,0.948,0.36
6.0,0.921,0.358
0.0,1.607,0.434
2.2,3.575,0.566
12.2,1.443,0.416
26.2,10.448,0.93
0.0,4.916,0.654
7.4,1.182,0.356
1.4,0.324,0.255
0.0,1.298,0.39
0.0,4.256,0.628
0.0,7.885,0.821
0.0,5.444,0.691
0.0,1.885,0.458
6.2,1.309,0.403
1.4,0.383,0.271
0.2,0.008,0.188
0.0,0.037,0.2
0.0,0.473,0.283
0.0,0.827,0.347
4.4,2.281,0.461
0.0,1.764,0.447
38.8,5.76,0.671
0.2,7.471,0.802
0.0,4.061,0.615
1.8,2.822,0.535
15.2,5.228,0.685
1.8,3.218,0.561
9.6,2.253,0.482
0.2,4.176,0.624
5.0,3.346,0.572
12.6,3.178,0.552
9.2,0.386,0.256
0.0,1.024,0.371
4.2,1.916,0.451
3.0,2.789,0.53
0.2,2.786,0.53
0.0,4.601,0.651
0.0,3.976,0.613
0.0,1.664,0.43
0.0,0.805,0.343
46.6,3.672,0.565
26.2,13.272,1.048
5.6,10.835,0.95
0.2,7.954,0.825
9.0,7.224,0.791
10.2,6.915,0.773
0.6,4.565,0.629
12.8,0.683,0.326
19.4,1.622,0.412
2.6,2.794,0.529
30.6,5.733,0.704
8.0,10.614,0.942
26.8,14.496,1.084
17.0,14.35,1.088
46.2,19.183,1.243
48.0,31.288,1.651
3.0,16.486,1.155
1.8,7.387,0.799
0.0,5.037,0.674
0.0,3.728,0.598
2.0,2.403,0.499
0.2,0.559,0.298
0.6,0.126,0.202
17.8,1.228,0.368
8.6,4.239,0.63
8.4,4.766,0.661
13.8,3.936,0.594
6.6,2.838,0.535
3.8,3.456,0.569
11.8,1.102,0.381
5.4,2.919,0.504
0.6,1.766,0.441
7.2,1.567,0.418
20.0,3.549,0.586
15.0,4.467,0.643
14.4,4.824,0.661
20.2,12.843,1.028
2.6,13.148,1.043
2.0,13.03,1.039
0.2,13.124,1.043
11.8,10.943,0.952
0.2,5.654,0.709
9.6,25.65,1.276
0.0,0.009,0.121
13.4,0.62,0.291
9.2,5.408,0.695
5.0,5.379,0.696
0.0,5.096,0.68
0.0,4.268,0.631
0.0,3.569,0.588
3.2,4.161,0.625
5.2,4.167,0.625
11.4,3.925,0.61
20.0,6.622,0.759
8.4,7.984,0.821
24.4,4.416,0.639
12.2,5.683,0.694
0.2,8.916,0.869
15.6,17.435,1.126
7.0,3.801,0.596
13.0,1.753,0.424
6.0,4.755,0.661
0.8,4.473,0.644
10.6,4.248,0.584
4.2,7.503,0.803
0.2,5.739,0.715
0.4,2.887,0.531
2.0,0.305,0.244
19.2,0.062,0.2
25.4,4.461,0.625
5.0,4.654,0.641
0.4,1.654,0.439
0.0,1.58,0.432
5.2,1.555,0.411
0.0,1.4,0.393
0.0,0.819,0.334
0.0,1.129,0.384
0.0,0.567,0.306
0.0,1.276,0.385
0.0,2.407,0.503
0.0,1.196,0.39
