Total Rainfall,Average Flow Rate,Average Water Level
11.0,13.98857985080816,1.0729250078477541
6.000000000000002,31.81402322489707,1.6727864484470019
24.399999999999995,48.55771324879753,2.205335020310653
8.000000000000004,46.83207589849855,2.138682744222397
8.399999999999999,27.571812449675566,1.5245469655825572
1.8,12.774263714830255,1.0224688614527677
12.4,24.300486213878557,1.427352823003116
10.8,40.75868812679021,1.9433157523278695
0.8,37.0444409438012,1.8277461633114942
0.0,36.077251298010395,1.7997952295131983
9.6,39.303686141132545,1.900506613456085
0.4,41.14217504889264,1.9561354968353164
0.0,39.01150755559041,1.8888342607818513
6.800000000000002,21.54436225170343,1.313365299855349
0.0,1.8955448361827416,0.34235892020493597
0.2,0.5856940390941144,0.24953483049947076
0.0,5.105445946444434,0.67614436120776
0.2,4.9359968698969325,0.6565741878961355
0.0,3.8223151057304485,0.6006413169065703
3.8000000000000003,13.014118250215338,1.0342922839430413
13.799999999999985,17.799332218336556,1.21017553732109
0.6000000000000001,15.097720118776964,1.1174961443071283
12.399999999999999,11.459957572756997,0.9694842895028484
1.0,7.493533869963799,0.8038999165041701
5.799999999999999,5.905575705173049,0.7204071823820777
10.799999999999999,16.748216765814494,1.161534352335179
8.6,27.03221085613238,1.5132226393852173
0.6,23.42173321554488,1.4036971710621586
1.5999999999999999,26.591232438393693,1.5046864875189678
0.0,31.057895187722394,1.6460590116422928
0.0,23.545071102503282,1.3922619442821629
0.0,6.425817239041379,0.7239385750203787
0.0,0.27231866250956155,0.14634364894916618
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2,0.0,0.0
0.2,0.05667541538715302,0.10888251113498511
13.39999999999999,0.04307990619588892,0.07654726963149651
13.799999999999995,1.0367102777788324,0.3061151523041739
14.200000000000001,5.711080674096714,0.713510162398569
7.200000000000002,5.78481839135624,0.7132296926999713
0.2,1.2347657773040273,0.3371102867532753
0.2,0.07986775875075482,0.14448059657008638
0.0,0.22182100305914088,0.23454178518613875
0.0,0.05760981847539848,0.08948606770354466
0.0,0.0,0.0
4.000000000000001,1.2088875957664114,0.3241760765172847
0.2,4.9881666183373925,0.6743941083041767
0.2,3.4757810728008534,0.5732777921553348
2.4000000000000004,5.30668468381732,0.6824345485394011
2.8000000000000003,9.451157742732374,0.8922206179978308
3.2000000000000006,18.493788893656426,1.234827613101779
0.2,15.05262094203794,1.0744606260422926
0.0,0.7501705610118276,0.2500664604606429
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
23.799999999999983,0.015740738804334384,0.032151296281193634
0.0,2.522686712895597,0.45137340512614715
0.0,2.7502507624711474,0.45985784580707806
8.200000000000001,0.01348092806485722,0.02611527827633685
0.4,0.0,0.0
8.799999999999999,0.25927493386054673,0.18991371228844137
1.2,3.218654523287108,0.556429395761551
0.0,3.200422260260682,0.5461785884250091
4.6000000000000005,1.117359871357506,0.3835302243565634
27.199999999999985,3.953887055358079,0.6043123567239801
2.8000000000000003,6.973285484055317,0.7779620456512027
0.6000000000000001,13.641959138722278,1.0583730925342627
8.400000000000004,15.991897031498722,1.1403619421452547
0.4,5.651658173630421,0.6935109609321257
2.6,6.358228486933299,0.736950817665797
6.4,4.065217920093706,0.5324921455202359
7.600000000000001,0.0015830191705011323,0.0025504876984255138
28.599999999999994,0.09676700687714536,0.13635938784651513
3.000000000000001,0.0733597032903569,0.0936622169195852
0.0,0.0,0.0
10.599999999999998,0.16394226293889497,0.16347240439309182
1.2,2.6075910174861847,0.509696234926078
1.7999999999999998,8.8298688747146,0.8640016214881111
1.2,3.936425062507537,0.4960164975840989
11.999999999999995,10.705033107782155,0.8412235016193305
3.0000000000000004,42.56817225426331,2.0138417680399185
2.4,55.09101755809059,2.4202729846184137
0.0,36.34643838288632,1.7963014597198121
0.0,11.228107530087224,0.962365517919472
2.2,1.784452790331887,0.300423284717363
4.6,0.13017911714025746,0.15127914073449136
4.0,0.04357043788824024,0.04127572725832923
0.2,1.4162624222571578,0.3442979666511961
0.0,6.61698202661444,0.7612076877303453
0.0,18.57376439549236,1.236290310170723
0.0,25.81719317177974,1.4750556582876049
0.0,14.524005904817537,1.085710020238604
0.0,10.13692981763001,0.9230533090200471
7.400000000000002,14.84005102660135,1.1085564276984925
5.000000000000002,17.310485526887387,1.1957512914815658
3.0000000000000004,17.761803905721212,1.213292844105613
5.000000000000001,16.1596154201114,1.1520662670250317
4.4,20.188886654910018,1.2965126324205407
0.2,29.680895385169734,1.6020492423450736
0.0,13.4919499936455,0.9883480803611867
0.0,2.5524171808037464,0.505884834226375
0.6000000000000001,5.092382270110845,0.6798234323285972
23.799999999999997,5.570272792075047,0.7066883780620152
0.2,1.3312663103021694,0.2653611295540964
0.2,2.2998890377051024,0.41723589858266785
0.0,6.257919074047326,0.7384949333194696
0.8,2.8399984517386048,0.5297956358370285
0.0,0.4591210245424786,0.2510059137545752
0.0,1.7537025952430383,0.3983504706888457
0.6000000000000001,2.531665236877185,0.48774045149095885
5.400000000000001,4.838449901092957,0.6339619225469514
8.599999999999998,6.389268766013887,0.7260229523962526
7.0,1.5401163185134656,0.4275922228225348
25.999999999999996,5.1183831260567985,0.6686986684859932
8.8,4.515572272427134,0.6095546311171619
11.6,0.4411139860250941,0.28614230371530125
0.6000000000000001,0.05633703259597714,0.06499603735603281
3.4,3.9252862134948496,0.5232391019001246
1.4,4.772698091462607,0.5893021320784814
2.2,0.6214088461260024,0.2934995526844245
1.0,2.6570060042343697,0.5229940756736638
3.8000000000000007,0.8578391252897578,0.24682016352586122
1.2,1.2842222576541753,0.33166276203566725
0.2,2.197856945714534,0.4647544838564846
1.0,0.04340313845941779,0.05569695109720491
0.0,0.0,0.0
0.0,0.0,0.0
1.7999999999999998,0.36794111862673007,0.21308615667180322
0.0,2.2182801611145226,0.4884592754489756
1.4,0.8194260855232433,0.26887274763061864
5.400000000000001,1.1053092888957405,0.3134738478092205
0.0,2.9144841255954876,0.5375751950033986
0.0,0.47446784440988127,0.22938396701342412
0.0,0.09069161786362216,0.13636810050040496
0.0,1.6556100310767399,0.42772806111593614
0.2,0.7725315343118081,0.21933704602922763
0.0,0.0,0.0
0.0,0.0,0.0
3.8000000000000016,0.5766861818019712,0.24818722665842852
21.999999999999986,1.03324025445877,0.3560877496628528
16.399999999999995,0.1903259288303857,0.2242572740278923
0.0,0.045612034534268785,0.07460413833032208
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.599999999999994,0.47849546130977516,0.23276212499607507
0.0,3.62578311652874,0.5888715761683097
0.0,7.608395928852396,0.8094428710198208
11.399999999999993,7.09980648068149,0.7787529047184187
6.000000000000002,10.602362971952934,0.9358250087948129
3.8000000000000007,14.812158687117247,1.1026140485969662
1.5999999999999999,11.84894763031675,0.9929261416349435
0.4,14.228876855690983,1.08578638403122
2.1999999999999997,17.564216012597157,1.2061482438456723
0.2,19.8052905665292,1.283414468160916
0.0,22.576206763272577,1.3758227682286577
0.0,13.62970245724802,1.03622384806715
0.0,10.235835085068377,0.9207030200706418
0.0,19.539594222452425,1.2748628287082586
0.0,19.73962180686334,1.2784852496468895
0.0,7.802114332700536,0.772326389768149
7.4,1.9800442285582716,0.46404826719607245
0.2,3.829967806156495,0.6047589587617153
0.6000000000000001,9.954480387919562,0.9077998506658459
1.2,7.723833877599261,0.7699743515687749
5.0,0.12827592214890063,0.1000600061386437
9.4,1.129293765693964,0.3160047794329897
1.8,1.3407823926817548,0.3467908960093318
3.6000000000000005,0.13481394954441264,0.17269994180010909
1.7999999999999998,0.16520529593365005,0.1933784501160086
8.2,0.7127917836707457,0.2980755209778361
0.0,9.057614243683306,0.8599952266425417
0.2,10.116049556088166,0.8977660782870069
0.0,1.379160049846316,0.38772992741970325
0.2,1.7391535223002943,0.42550449424905157
0.2,8.566516901391413,0.8504210227591752
0.0,15.393432122450072,1.1288760589732052
0.0,12.739804578653152,1.0201313053879304
0.0,4.748589766793949,0.6459760404867108
0.0,1.4387297652605016,0.41660007937840376
30.800000000000004,1.5632613381609328,0.4301702679403257
38.2,1.9069878569466103,0.46182636976709923
15.6,4.914921700202727,0.6615458979152394
2.4000000000000004,16.323783595998204,1.16009816310805
1.5999999999999999,22.638960839630894,1.3753632042017083
1.0,16.406709043170437,1.1593056346865003
9.399999999999999,18.539477333452243,1.2401012268295175
0.0,27.854495659815154,1.54532135428105
0.0,17.582774992747378,1.1805929057101767
35.80000000000002,12.188742971599341,1.0029478343350606
0.0,14.959467538714291,1.1061364025160787
0.6000000000000001,8.927317871548725,0.8670026571923971
0.2,10.604633021673244,0.9416886437736073
0.0,13.218658936130664,1.0450165874455806
0.0,9.038150313705179,0.8696840877340059
2.1999999999999997,12.765708108991225,1.025201933865363
1.2,18.9333171788839,1.2516910296677313
0.0,15.307414131828708,1.1225221463450423
0.0,15.945918017544109,1.149096566695287
12.399999999999999,9.438962021004569,0.8578749536244659
2.8000000000000003,1.0127087271953406,0.36149619941848504
0.4,0.04027378671588909,0.05367059574116518
0.2,0.07876734856987813,0.12615950732258543
7.600000000000001,3.4132902836438923,0.5513462430682253
2.6000000000000005,3.7564417680157782,0.5671321382712388
0.4,3.583793451397797,0.5668548506846999
0.0,8.651643560092785,0.8576256120745747
39.2,6.609857559401209,0.7555851030906703
49.80000000000002,6.808478745909025,0.7697479575203418
5.800000000000002,3.9861659984897257,0.5747731925012376
0.6000000000000001,5.628166711214604,0.6729610573666603
31.999999999999996,13.30722906072853,1.0487875791700836
19.199999999999992,13.691466020902752,1.0653448143728061
14.399999999999997,11.563100944762015,0.9752521974728837
15.400000000000002,2.4336186259421657,0.41645341219043797
5.600000000000001,0.6847522389537434,0.2653224049747912
3.0,0.5771160516109585,0.2039174735948361
24.599999999999994,0.1277642498939138,0.15040438885825683
1.5999999999999999,0.40227319300926895,0.277346811216075
9.799999999999997,0.08270447695488191,0.12151588703305317
1.4000000000000001,0.8966054833228673,0.2902170246599605
6.400000000000002,5.7046283630921915,0.7120907677300033
5.6000000000000005,5.190857519687817,0.6745174516258984
8.600000000000001,1.5867487233467121,0.42787776582382503
7.200000000000002,1.6565701819811605,0.4372362475190264
2.1999999999999997,3.2530991665832265,0.5665634752008883
0.0,9.24884930502248,0.8776099887477589
8.000000000000002,7.468080479521589,0.7649154449023833
4.200000000000002,1.3145201669597206,0.40538964804073835
14.399999999999999,2.8072401270540985,0.5325183298000694
20.2,7.18008219068151,0.7872646361851877
5.8000000000000025,18.383992438494854,1.2333038959551246
2.4,20.6209057213169,1.3020240036349688
11.799999999999997,22.47033502298174,1.372737142821059
1.4,32.21022035445494,1.6798272204918383
6.800000000000001,30.8123170441888,1.6351708055014325
2.4000000000000004,25.8944847333857,1.4794129988729967
4.400000000000001,25.909868420904484,1.4842477824274685
2.0,19.743747057978652,1.2663416755136385
11.999999999999998,18.36713090887582,1.2328357346344394
4.800000000000001,9.734057845830636,0.7916297451739042
16.399999999999995,0.020237840666150284,0.040093908778978435
0.8,0.006526374004156142,0.012867299535733484
10.800000000000004,0.4892225538770066,0.23584760605173893
4.0,2.8542966755106804,0.5376656744730202
15.8,0.9903818440223832,0.27294726629011073
5.2,0.7426259223296611,0.2712319472831037
0.8,2.7557928025720995,0.530514351379325
5.0,1.6732688798221604,0.43565579264232385
0.4,2.385867758209018,0.49649248155223563
6.200000000000002,4.656270428287082,0.655157767198936
0.0,3.5605793259443224,0.5826623816358975
3.4000000000000012,3.010230970879002,0.5493680318604605
20.400000000000006,1.4409434667539454,0.38378189062130735
1.0,0.016673608210839626,0.03163810045909716
0.2,0.03599323659336118,0.07351810027580155
5.400000000000002,0.07208769370275932,0.1441145190407083
2.2,0.020821757210617655,0.04017275569696641
7.800000000000001,0.0,0.0
1.2,0.0,0.0
1.5999999999999999,3.504774411807949,0.4980535916103515
12.600000000000003,16.73698411989659,1.177157128585818
1.5999999999999999,20.338334465200557,1.2992007306112983
9.599999999999996,9.09920373002536,0.8415840009729975
3.6,0.9049394185897087,0.34865319342822804
5.0,0.17326729147380085,0.21561176274625438
0.0,2.3547331195961294,0.4669852548386125
0.4,8.241692508347105,0.839307130352995
0.2,4.943399026757203,0.6447881985634054
5.8000000000000025,0.15156130580953991,0.10487381438872358
0.2,0.045344735647314595,0.09261903451366386
0.8,0.019157510880746614,0.03638545854245856
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.01617052317664837,0.03302915372251582
0.6,1.0195212983850894,0.3240187098053247
0.0,10.277541417301213,0.9179652734782127
0.0,23.21188869451856,1.3976007675309943
0.0,21.956618019297668,1.34838272518549
0.0,24.964838782634896,1.4546782579717297
0.0,32.10695439271007,1.674739863374791
0.0,35.03074639517687,1.7704511066265345
0.0,21.323524589427766,1.2924360733188005
5.200000000000001,2.273167027800642,0.47836037554381905
3.0000000000000004,0.06896112079638002,0.06250347982478725
0.2,0.0,0.0
8.799999999999999,0.0,0.0
2.6,0.0,0.0
0.2,0.0,0.0
6.400000000000001,0.0,0.0
1.0,0.0,0.0
9.0,0.0,0.0
5.200000000000002,0.0,0.0
13.800000000000002,0.19496410305306425,0.1729542983098784
19.000000000000004,0.2808029294855708,0.2221178061429577
3.200000000000001,0.12487732448611656,0.17962261478028688
20.399999999999995,0.048204234363615345,0.06524276011716468
34.40000000000001,0.0,0.0
3.6,0.0,0.0
2.4000000000000004,0.0,0.0
0.0,0.0,0.0
4.6000000000000005,0.020588521455384666,0.04205315020674314
18.39999999999999,4.487135846087415,0.5771286348656249
8.200000000000003,6.467850623960949,0.7176560035955745
10.999999999999998,0.3263349944102321,0.23119307091009847
15.999999999999995,0.03721911458280438,0.07395340204260442
0.8,1.064532575133694,0.3243983950036169
16.599999999999994,9.005122615549107,0.8665732520289023
24.000000000000004,12.729129237572998,1.0236653929956894
22.199999999999992,6.915223988083295,0.7683754330489115
7.6,11.777717027984297,0.9802206888626658
7.6000000000000005,30.248815929296853,1.623213944276352
22.999999999999993,20.35460411417152,1.2575632425379653
18.2,0.5824345350838032,0.15601006094159378
3.2000000000000006,0.10116651416996215,0.1385942431727027
0.0,1.1651567584194658,0.3835014808229098
0.8,9.763947580969846,0.8888178797981773
1.2,13.585099698937798,1.0489463820388858
2.6,6.154527607340454,0.7343371650263689
1.4,7.274045142741268,0.7924251055123182
12.599999999999996,13.122846557631059,1.0435760889881405
1.5999999999999999,15.334734025379591,1.1248590848688451
1.2,15.849836521885848,1.1453506719712272
3.2000000000000006,20.79168450451949,1.3174195063737262
1.2,16.512650940512398,1.1554991212645862
0.2,13.059240343165696,1.0405472264914468
0.8,9.356659770571044,0.8622461981574957
0.4,5.962142192096146,0.721923910599633
4.000000000000002,10.324095380507558,0.9304027951560468
5.600000000000002,17.083868217997413,1.1883748832619379
11.199999999999998,17.962564951543346,1.21047354501127
7.400000000000001,12.608733183997707,1.0234426422398564
5.200000000000002,19.1477358515707,1.2615610357290605
