Rainfall,Flow Rate,Water Level
0.0,1.0451340853598408,0.37411980130046446
0.0,1.0382121717311639,0.3732920400300953
0.0,1.0313140046844813,0.37246427875972615
0.0,1.0244395983836458,0.371636517489357
0.0,1.0175889669925084,0.37080875621898784
0.0,1.0107621246749234,0.3699809949486187
0.0,1.0039590855947416,0.36915323367824954
0.0,0.997179863915816,0.3683254724078804
0.0,0.9904244738019985,0.36749771113751123
0.0,0.9836929294171415,0.3666699498671421
0.0,0.9769852449250973,0.3658421885967729
0.0,0.9703014344897193,0.36501442732640377
0.0,0.9636415122748583,0.3641866660560346
0.0,0.9570054924443672,0.36335890478566546
0.0,0.9503933891620987,0.3625311435152963
0.0,0.9438052165919042,0.36170338224492715
0.0,0.9372409888976374,0.360875620974558
0.0,0.930700720243149,0.36004785970418884
0.0,0.9241844247922928,0.3592200984338197
0.0,0.9176921167089196,0.35839233716345054
0.0,0.9112238101568834,0.3575645758930814
0.0,0.9047795193000354,0.35673681462271223
0.0,0.8983592583022284,0.3559090533523431
0.0,0.8919630413273141,0.3550812920819739
0.0,0.8855908825391463,0.35425353081160477
0.0,0.8792427961015754,0.3534257695412356
0.0,0.8729187961784546,0.35259800827086646
0.0,0.8666188969336366,0.3517702470004973
0.0,0.8603431125309733,0.35094248573012815
0.0,0.8540914571343174,0.350114724459759
0.0,0.8478639449075205,0.34928696318938984
0.0,0.8416605900144356,0.3484592019190207
0.0,0.8354814066189142,0.34763144064865154
0.0,0.8293264088848098,0.3468036793782824
0.0,0.8231956109759738,0.3459759181079132
0.2,0.8170890270562589,0.3451481568375441
0.0,0.8110066712895176,0.3443203955671749
0.2,0.804948557839602,0.34349263429680577
0.2,0.7989147008703642,0.3426648730264366
0.4,0.7929051145456563,0.34183711175606746
0.2,0.7869198130293318,0.3410093504856983
0.4,0.7809588104852417,0.34018158921532915
0.4,0.7750221210772394,0.33935382794496
0.2,0.7691097589691762,0.33935382794496
0.2,0.7691097589691762,0.3406906031469388
0.0,0.7786698807798816,0.34202737834891755
0.0,0.7882934253231958,0.34336415355089633
0.0,0.7979803329448898,0.3447009287528751
0.0,0.8077305439907378,0.3460377039548539
0.0,0.8175439988065122,0.34737447915683267
0.0,0.8274206377379865,0.34871125435881145
0.0,0.8373604011309325,0.35004802956079023
0.0,0.8473632293311235,0.351384804762769
0.0,0.8574290626843324,0.3527215799647478
0.0,0.8675578415363319,0.35405835516672657
0.0,0.8777495062328953,0.35539513036870535
0.0,0.8880039971197946,0.3567319055706841
0.0,0.8983212545428024,0.3580686807726629
0.0,0.9087012188476924,0.3594054559746417
0.0,0.9191438303802374,0.36074223117662046
0.0,0.9296490294862101,0.36207900637859924
0.0,0.9402167565113821,0.363415781580578
0.0,0.9508469518015289,0.3647525567825568
0.0,0.9615395557024201,0.3660893319845356
0.0,0.9722945085598312,0.36742610718651436
0.2,0.9831117507195335,0.36876288238849314
0.0,0.9939912225273008,0.3700996575904719
0.0,1.0049328643289046,0.3714364327924507
0.0,1.0159366164701185,0.3727732079944295
0.2,1.0270024192967155,0.37410998319640826
0.2,1.0381302131544685,0.37544675839838704
0.0,1.0493199383891494,0.3767835336003658
0.2,1.060571535346532,0.3781203088023446
0.2,1.0718849443723897,0.3794570840043234
0.2,1.0832601058124935,0.38079385920630215
0.2,1.0946969600126168,0.38213063440828093
0.0,1.1061954473185334,0.3834674096102597
0.2,1.1177555080760144,0.3848041848122385
0.2,1.1293770826308345,0.38614096001421727
0.0,1.141060111328766,0.38747773521619605
0.0,1.152804534515581,0.38881451041817483
0.0,1.1646102925370527,0.3901512856201536
0.0,1.1764773257389547,0.3914880608221324
0.2,1.1884055744670583,0.39282483602411117
0.0,1.2003949790671369,0.39416161122608995
0.0,1.2124454798849635,0.3954983864280687
0.2,1.2245570172663112,0.3968351616300475
0.2,1.2367295315569526,0.3981719368320263
0.2,1.2489629631026606,0.39950871203400506
0.0,1.2612572522492074,0.40084548723598384
0.2,1.2736123393423664,0.4021822624379626
0.0,1.2860281647279113,0.4035190376399414
0.0,1.2985046687516126,0.4048558128419202
0.0,1.3110417917592452,0.40619258804389896
0.0,1.3236394740965804,0.40752936324587774
0.0,1.3362976561093927,0.4088661384478565
0.0,1.349016278143453,0.4102029136498353
0.0,1.361795280544536,0.4115396888518141
0.0,1.3746346036584127,0.41287646405379286
0.0,1.3875341878308585,0.41421323925577164
0.0,1.4004939734076434,0.4155500144577504
0.0,1.4135139007345416,0.4168867896597292
0.0,1.426593910157326,0.418223564861708
0.0,1.439733942021769,0.41956034006368675
0.0,1.4529339366736433,0.42089711526566553
0.2,1.466193834458722,0.4222338904676443
0.0,1.4795135757227784,0.4235706656696231
0.0,1.4928931008115842,0.42490744087160187
0.0,1.5063323500709127,0.42624421607358065
0.0,1.5198312638465377,0.42758099127555943
0.0,1.5333897824842309,0.4289177664775382
0.2,1.5470078463297652,0.430254541679517
0.0,1.5606853957289133,0.43159131688149577
0.0,1.574422371027448,0.43292809208347455
0.0,1.5882187125711436,0.4342648672854533
0.0,1.6020743607057715,0.4356016424874321
0.0,1.6159892557771043,0.4369384176894109
0.0,1.6299633381309153,0.43827519289138966
0.0,1.6439965481129784,0.43961196809336844
0.0,1.6580888260690638,0.4409487432953472
0.0,1.6722401123449466,0.442285518497326
0.0,1.6864503472863994,0.4436222936993048
0.0,1.7007194712391938,0.44495906890128356
0.0,1.7150474245491028,0.44629584410326234
0.0,1.7294341475619004,0.4476326193052411
0.0,1.743879580623359,0.4489693945072199
0.0,1.7583836640792505,0.4503061697091987
0.0,1.7729463382753496,0.45164294491117746
0.0,1.7875675435574276,0.45297972011315624
0.0,1.8022472202712563,0.454316495315135
0.0,1.8169853087626107,0.4556532705171138
0.0,1.8317817493772632,0.4569900457190926
0.0,1.8466364824609853,0.45832682092107135
0.0,1.8615494483595514,0.45966359612305013
0.0,1.8765205874187334,0.4610003713250289
0.0,1.891549839984304,0.4623371465270077
0.0,1.9066371464020369,0.46367392172898647
0.0,1.9217824470177045,0.46501069693096525
0.0,1.9369856821770792,0.46634747213294403
0.0,1.9522467922259341,0.46634747213294403
0.0,1.9522467922259341,0.4680536748027963
0.0,1.97180940160809,0.4697598774726486
0.0,1.9914660730418472,0.47146608014250085
0.0,2.011216682488295,0.47317228281235313
0.0,2.0310611059085275,0.4748784854822054
0.0,2.0509992192636357,0.4765846881520577
0.0,2.071030898514713,0.47829089082190995
0.0,2.09115601962285,0.47999709349176223
0.2,2.1113744585491387,0.4817032961616145
0.0,2.131686091254673,0.4834094988314668
0.0,2.1520907937005433,0.48511570150131905
0.0,2.1725884418478434,0.4868219041711713
0.0,2.1931789116576637,0.4885281068410236
0.0,2.213862079091097,0.4902343095108759
0.0,2.234637820109235,0.49194051218072815
0.0,2.2555060106731704,0.4936467148505804
0.0,2.2764665267439943,0.4953529175204327
0.0,2.2975192442828005,0.497059120190285
0.0,2.31866403925068,0.49876532286013725
0.0,2.339900787608725,0.5004715255299895
0.0,2.3612293653180267,0.5021777281998419
0.0,2.382649648339681,0.5038839308696942
0.0,2.404161512634775,0.5055901335395465
0.0,2.4257648341644042,0.5072963362093988
0.0,2.447459488889659,0.5090025388792512
0.0,2.4692453527716327,0.5107087415491035
0.0,2.491122301771416,0.5124149442189558
0.0,2.513090211850102,0.5141211468888082
0.2,2.5351489589687812,0.5158273495586605
0.4,2.557298419088548,0.5175335522285128
0.4,2.5795384681704943,0.5192397548983652
0.4,2.6018689821757097,0.5209459575682175
0.2,2.6242898370652887,0.5226521602380698
0.2,2.646800908800322,0.5243583629079221
0.0,2.669402073341903,0.5260645655777745
0.2,2.692093206651123,0.5277707682476268
0.0,2.7148741846890747,0.5294769709174791
0.0,2.7377448834168496,0.5311831735873315
0.0,2.7607051787955394,0.5328893762571838
0.0,2.7837549467862384,0.5345955789270361
0.0,2.8068940633500348,0.5363017815968885
0.0,2.830122404448024,0.5380079842667408
0.0,2.853439846041297,0.5397141869365931
0.0,2.8768462640909456,0.5414203896064455
0.0,2.900341534558063,0.5431265922762978
0.0,2.92392553340374,0.5448327949461501
0.0,2.94759813658907,0.5465389976160024
0.0,2.971359220075144,0.5482452002858548
0.0,2.995208659823054,0.5499514029557071
0.0,3.019146331793893,0.5516576056255594
0.0,3.0431721119487514,0.5533638082954118
0.0,3.067285876248724,0.5550700109652641
0.0,3.091487500654902,0.5567762136351164
0.0,3.115776861128375,0.5584824163049688
0.0,3.1401538336302384,0.5601886189748211
0.0,3.1646182941215826,0.5618948216446734
0.0,3.1891701185634997,0.5636010243145257
0.0,3.2138091829170827,0.5653072269843781
0.0,3.238535363143424,0.5670134296542304
0.0,3.263348535203613,0.5687196323240827
0.0,3.288248575058745,0.5704258349939351
0.0,3.31323535866991,0.5721320376637874
0.0,3.3383087619982015,0.5738382403336397
0.0,3.3634686610047106,0.5755444430034921
0.0,3.3887149316505303,0.5772506456733444
0.0,3.4140474498967515,0.5789568483431967
0.0,3.439466091704467,0.580663051013049
0.0,3.4649707330347685,0.5823692536829014
0.0,3.4905612498487497,0.5840754563527537
0.0,3.5162375181075003,0.585781659022606
0.0,3.5419994137721136,0.5874878616924584
0.0,3.5678468128036824,0.5891940643623107
0.0,3.593779591163298,0.590900267032163
0.0,3.6197976248120525,0.5926064697020154
0.0,3.6459007897110385,0.5943126723718677
0.0,3.672088961821346,0.59601887504172
0.0,3.69836201710407,0.5977250777115724
0.0,3.7247198315203023,0.5994312803814247
0.0,3.751162281031132,0.601137483051277
0.0,3.777689241597654,0.6028436857211293
0.0,3.8043005891809605,0.6045498883909817
0.0,3.830996199742142,0.606256091060834
0.0,3.8577759492422916,0.6079622937306863
0.0,3.8846397136425024,0.6096684964005387
0.0,3.9115873689038634,0.611374699070391
0.0,3.938618790987468,0.6130809017402433
0.0,3.965733855854411,0.6147871044100957
0.0,3.992932439465781,0.616493307079948
0.0,4.020214417782672,0.6181995097498003
0.0,4.047579666766175,0.6199057124196526
0.0,4.0750280623773865,0.621611915089505
0.0,4.102559480577389,0.6233181177593573
0.0,4.130173797327284,0.6250243204292096
0.0,4.157870888588157,0.626730523099062
0.0,4.185650630321107,0.6284367257689143
0.0,4.21351289848722,0.6284367257689143
0.0,4.21351289848722,0.6255822896286489
0.0,4.166946441691474,0.6227278534883836
0.0,4.12061119753375,0.6198734173481182
0.0,4.074507746814669,0.6170189812078528
0.0,4.028636670334862,0.6141645450675874
0.0,3.9829985488949537,0.6113101089273221
0.0,3.9375939632955723,0.6084556727870567
0.0,3.8924234943373412,0.6056012366467913
0.0,3.8474877228208904,0.602746800506526
0.0,3.8027872295468472,0.5998923643662606
0.0,3.7583225953158377,0.5970379282259952
0.0,3.7140944009284858,0.5941834920857298
0.0,3.670103227185421,0.5913290559454645
0.0,3.6263496548872696,0.5884746198051991
0.0,3.582834264834658,0.5856201836649337
0.0,3.539557637828213,0.5827657475246684
0.0,3.496520354668562,0.579911311384403
0.0,3.453722996156331,0.5770568752441376
0.0,3.4111661430921476,0.5742024391038723
0.0,3.368850376276638,0.5713480029636069
0.0,3.326776276510428,0.5684935668233415
0.0,3.2849444245941446,0.5656391306830761
0.0,3.2433554013284165,0.5627846945428108
0.0,3.202009787513869,0.5599302584025454
1.0,3.160908163951128,0.55707582226228
0.2,3.120051111440823,0.5542213861220147
0.4,3.0794392107835784,0.5513669499817493
0.4,3.0390730427800206,0.5485125138414839
0.2,2.998953188230778,0.5456580777012185
0.2,2.959080227936477,0.5428036415609532
0.2,2.9194547426977433,0.5399492054206878
0.2,2.880077313315205,0.5370947692804224
0.6,2.8409485205894867,0.5342403331401571
0.8,2.8020689453212184,0.5313858969998917
1.0,2.763439168311024,0.5285314608596263
1.6,2.725059770359533,0.525677024719361
0.6,2.686931332267369,0.5228225885790956
0.2,2.6490544348351603,0.5199681524388302
0.0,2.611429658863534,0.5171137162985648
0.0,2.574057585153117,0.5142592801582995
0.0,2.536938794504535,0.5114048440180341
0.0,2.5000738677184158,0.5085504078777687
0.0,2.463463385595386,0.5056959717375034
0.0,2.4271079289360697,0.502841535597238
0.0,2.3910080785410983,0.4999870994569726
0.0,2.3551644152110955,0.49713266331670725
0.0,2.3195775197466886,0.4942782271764419
0.0,2.2842479729485055,0.4914237910361765
0.0,2.24917635561717,0.48856935489591113
0.0,2.2143632485533113,0.48571491875564576
0.0,2.1798092325575578,0.4828604826153804
0.0,2.1455148884305317,0.480006046475115
0.0,2.1114807969728635,0.47715161033484965
0.0,2.077707538985178,0.4742971741945843
0.0,2.0441956952681024,0.4714427380543189
0.0,2.0109458466222643,0.46858830191405354
0.2,1.9779585738482888,0.46573386577378817
0.0,1.9452344577468041,0.4628794296335228
0.0,1.912774079118437,0.46002499349325743
0.0,1.8805780187638128,0.45717055735299206
0.0,1.8486468574835602,0.4543161212127267
0.0,1.8169811760783043,0.4514616850724613
0.0,1.7855815553486731,0.44860724893219595
0.0,1.7544485760952915,0.4457528127919306
0.0,1.7235828191187883,0.4428983766516652
0.0,1.69298486521979,0.44004394051139983
0.0,1.6626552951989217,0.43718950437113446
0.0,1.6325946898568118,0.4343350682308691
0.0,1.6028036299940864,0.4314806320906037
0.0,1.573282696411372,0.42862619595033835
0.0,1.5440324699092969,0.425771759810073
0.0,1.5150535312884856,0.4229173236698076
0.0,1.486346461349566,0.42006288752954224
0.0,1.4579118408931648,0.41720845138927687
0.0,1.4297502507199087,0.4143540152490115
0.0,1.4018622716304245,0.4114995791087461
0.0,1.374248484425339,0.40864514296848076
0.0,1.3469094699052788,0.4057907068282154
0.0,1.3198458088708709,0.40293627068795
0.0,1.2930580821227415,0.40008183454768464
0.0,1.2665468704615181,0.3972273984074193
0.0,1.2403127546878276,0.3943729622671539
0.0,1.2143563156022956,0.39151852612688853
0.0,1.1886781340055488,0.38866408998662316
0.0,1.1632787906982156,0.3858096538463578
0.0,1.1381588664809215,0.3829552177060924
0.0,1.113318942154293,0.38010078156582705
0.0,1.088759598518958,0.3772463454255617
0.0,1.0644814163755425,0.3743919092852963
0.0,1.0404849765246733,0.37153747314503094
0.0,1.0167708597669782,0.36868303700476557
0.0,0.9933396469030817,0.3658286008645002
0.0,0.9701919187336125,0.3629741647242348
0.0,0.9473282560591965,0.36011972858396946
0.0,0.9247492396804607,0.3572652924437041
0.0,0.9024554503980318,0.3572652924437041
0.0,0.9024554503980318,0.35562711231408217
0.0,0.8897899389528099,0.35398893218446026
0.0,0.8772186735392832,0.35235075205483835
0.0,0.864741763944485,0.35071257192521643
0.0,0.852359319955446,0.3490743917955945
0.0,0.8400714513591988,0.3474362116659726
0.0,0.827878267942775,0.3457980315363507
0.0,0.8157798794932054,0.3441598514067288
0.0,0.8037763957975235,0.34252167127710687
0.0,0.7918679266427603,0.34088349114748495
0.0,0.7800545818159474,0.33924531101786304
0.0,0.7683364711041166,0.3376071308882411
0.0,0.7567137042943002,0.3359689507586192
0.0,0.7451863911735299,0.3343307706289973
0.0,0.7337546415288372,0.3326925904993754
0.0,0.7224185651472543,0.33105441036975347
0.0,0.7111782718158125,0.32941623024013156
0.0,0.7000338713215442,0.32777805011050964
0.0,0.6889854734514811,0.32613986998088773
0.2,0.678033187992655,0.3245016898512658
0.0,0.667177124732097,0.3228635097216439
0.2,0.6564173934568401,0.321225329592022
0.0,0.6457541039539149,0.3195871494624001
0.4,0.6351873660103544,0.31794896933277816
0.2,0.6247172894131902,0.31631078920315625
0.0,0.614343983949453,0.31467260907353434
0.0,0.604067559406176,0.3130344289439124
0.0,0.5938881255703901,0.3113962488142905
0.0,0.5838057922291275,0.3097580686846686
0.0,0.5738206691694202,0.3081198885550467
0.0,0.5639328661782997,0.30648170842542477
0.0,0.554142493042798,0.30484352829580286
0.0,0.5444496595499465,0.30320534816618094
0.2,0.5348544754867774,0.30156716803655903
0.0,0.5253570506403229,0.2999289879069371
0.0,0.5159574947976142,0.2982908077773152
0.0,0.5066559177456833,0.2966526276476933
0.0,0.49745242927156197,0.2950144475180714
0.0,0.48834713916228223,0.29337626738844946
0.0,0.47934015720487577,0.29173808725882755
0.0,0.47043159318637406,0.29009990712920564
0.0,0.4616215568938095,0.2884617269995837
0.0,0.4529101581142136,0.2868235468699618
0.0,0.4442975066346182,0.2851853667403399
0.0,0.4357837122420553,0.283547186610718
0.0,0.4273688847235564,0.28190900648109607
0.0,0.41905313386615356,0.28027082635147416
0.0,0.4108365694568785,0.27863264622185224
0.0,0.40271930128276356,0.27699446609223033
0.0,0.3947014391308393,0.2753562859626084
0.0,0.3867830927881387,0.2737181058329865
0.0,0.3789643720416932,0.2720799257033646
0.0,0.3712453866785343,0.2704417455737427
0.0,0.3636262464856945,0.26880356544412076
0.0,0.3561070612502051,0.26716538531449885
0.0,0.3486879407590981,0.26552720518487694
0.0,0.3413689947994051,0.263889025055255
0.0,0.33415033315815845,0.2622508449256331
0.0,0.3270320656223896,0.2606126647960112
0.0,0.3200143019791301,0.2589744846663893
0.0,0.3130971520154123,0.25733630453676737
0.0,0.30628072551826724,0.25569812440714546
0.0,0.2995651322747279,0.25405994427752354
0.0,0.29295048207182517,0.25242176414790163
0.0,0.2864368846965914,0.2507835840182797
0.0,0.2800244499360579,0.2491454038886578
0.0,0.27371328757725677,0.2475072237590359
0.0,0.2675035074072204,0.24586904362941397
0.0,0.2613952192129793,0.24423086349979206
0.0,0.2553885327815665,0.24259268337017015
0.0,0.24948355790001298,0.24095450324054823
0.0,0.24368040435535138,0.23931632311092632
0.0,0.23797918193461282,0.2376781429813044
0.0,0.23238000042482926,0.2360399628516825
0.0,0.22688296961303261,0.23440178272206058
0.0,0.22148819928625463,0.23276360259243867
0.0,0.21619579923152743,0.23112542246281675
0.0,0.2110058792358825,0.22948724233319484
0.0,0.20591854908635193,0.22784906220357293
0.0,0.20093391856996695,0.22621088207395101
0.0,0.19605209747376018,0.2245727019443291
0.0,0.19127319558476297,0.2229345218147072
0.0,0.18659732269000745,0.22129634168508527
0.0,0.1820245885765247,0.21965816155546336
0.0,0.17755510303134747,0.21801998142584145
0.0,0.17318897584150716,0.21638180129621953
0.0,0.16892631679403525,0.21474362116659762
0.0,0.16476723567596413,0.2131054410369757
0.0,0.16071184227432544,0.2114672609073538
0.0,0.15676024637615066,0.20982908077773188
0.0,0.15291255776847235,0.20819090064810997
0.0,0.1491688862383217,0.20655272051848805
0.0,0.14552934157273062,0.20491454038886614
0.0,0.14199403355873091,0.20327636025924423
0.0,0.13856307198335482,0.2016381801296223
0.0,0.13523656663363354,0.2016381801296223
0.0,0.13523656663363354,0.20228812798936618
0.0,0.13654385014679493,0.20293807584911006
0.0,0.13786758659294207,0.20358802370885393
0.0,0.13920776911558735,0.2042379715685978
0.0,0.1405643908582448,0.20488791942834167
0.0,0.14193744496442745,0.20553786728808554
0.0,0.14332692457764856,0.2061878151478294
0.0,0.14473282284142197,0.20683776300757328
0.0,0.14615513289926035,0.20748771086731715
0.0,0.14759384789467717,0.20813765872706103
0.2,0.1490489609711862,0.2087876065868049
0.0,0.15052046527230023,0.20943755444654877
0.2,0.15200835394153317,0.21008750230629264
0.2,0.15351262012239747,0.2107374501660365
0.0,0.1550332569584072,0.21138739802578038
0.2,0.15657025759307563,0.21203734588552425
0.0,0.15812361516991574,0.21268729374526812
0.2,0.15969332283244125,0.213337241605012
0.0,0.1612793737241649,0.21398718946475587
0.0,0.16288176098860074,0.21463713732449974
0.2,0.16450047776926163,0.2152870851842436
0.2,0.16613551720966102,0.21593703304398748
0.0,0.16778687245331247,0.21658698090373135
0.2,0.16945453664372878,0.21723692876347522
0.0,0.1711385029244235,0.2178868766232191
0.0,0.17283876443891044,0.21853682448296297
0.0,0.17455531433070232,0.21918677234270684
0.0,0.1762881457433128,0.2198367202024507
0.0,0.17803725182025487,0.22048666806219458
0.0,0.17980262570504196,0.22113661592193845
0.0,0.18158426054118793,0.22178656378168232
0.0,0.18338214947220538,0.2224365116414262
0.0,0.18519628564160795,0.22308645950117006
0.0,0.18702666219290892,0.22373640736091394
0.0,0.1888732722696218,0.2243863552206578
0.0,0.19073610901525972,0.22503630308040168
0.0,0.19261516557333608,0.22568625094014555
0.0,0.1945104350873641,0.22633619879988942
0.0,0.19642191070085735,0.2269861466596333
0.0,0.1983495855573288,0.22763609451937716
0.0,0.20029345280029237,0.22828604237912103
0.0,0.2022535055732605,0.2289359902388649
0.0,0.2042297370197474,0.22958593809860878
0.0,0.20622214028326574,0.23023588595835265
0.0,0.2082307085073291,0.23088583381809652
0.0,0.21025543483545128,0.2315357816778404
0.0,0.2122963124111446,0.23218572953758426
0.0,0.21435333437792337,0.23283567739732813
0.0,0.21642649387930024,0.233485625257072
0.0,0.21851578405878874,0.23413557311681588
0.0,0.22062119805990266,0.23478552097655975
0.0,0.22274272902615438,0.23543546883630362
0.0,0.2248803701010582,0.2360854166960475
0.0,0.22703411442812677,0.23673536455579136
0.0,0.2292039551508736,0.23738531241553523
0.0,0.23138988541281225,0.2380352602752791
0.0,0.23359189835745586,0.23868520813502297
0.0,0.2358099871283179,0.23933515599476685
0.0,0.23804414486891134,0.23998510385451072
0.0,0.24029436472274968,0.2406350517142546
0.0,0.24256063983334653,0.24128499957399846
0.0,0.2448429633442149,0.24193494743374233
0.0,0.24714132839886838,0.2425848952934862
0.0,0.2494557281408199,0.24323484315323007
0.0,0.251786155713583,0.24388479101297394
0.0,0.25413260426067114,0.24453473887271782
0.0,0.2564950669255973,0.2451846867324617
0.0,0.2588735368518754,0.24583463459220556
0.0,0.2612680071830182,0.24648458245194943
0.0,0.2636784710625394,0.2471345303116933
0.0,0.2661049216339521,0.24778447817143717
0.0,0.2685473520407694,0.24843442603118104
0.0,0.2710057554265054,0.24908437389092491
0.0,0.2734801249346726,0.2497343217506688
0.0,0.2759704537087849,0.25038426961041266
0.0,0.27847673489235514,0.25103421747015653
0.0,0.2809989616288971,0.2516841653299004
0.0,0.2835371270619238,0.25233411318964427
0.0,0.28609122433494893,0.25298406104938814
0.0,0.2886612465914853,0.253634008909132
0.0,0.2912471869750467,0.2542839567688759
0.0,0.29384903862914596,0.25493390462861976
0.0,0.29646679469729714,0.2555838524883636
0.0,0.29910044832301286,0.2562338003481075
0.0,0.30174999264980695,0.25688374820785137
0.0,0.3044154208211922,0.25753369606759524
0.0,0.3070967259806825,0.2581836439273391
0.0,0.30979390127179085,0.258833591787083
0.0,0.31250693983803063,0.25948353964682686
0.0,0.31523583482291534,0.2601334875065707
0.0,0.31798057936995794,0.2607834353663146
0.0,0.32074116662267194,0.26143338322605847
0.0,0.3235175897245711,0.26208333108580234
0.0,0.3263098418191681,0.2627332789455462
0.0,0.32911791604997653,0.2633832268052901
0.0,0.33194180556050984,0.2633832268052901
0.0,0.33194180556050984,0.26272298485940165
0.0,0.3290733175764006,0.2620627429135132
0.0,0.3262211499264973,0.2614025009676248
0.0,0.3233853097982593,0.26074225902173637
0.0,0.32056580437914667,0.26008201707584794
0.0,0.31776264085661843,0.2594217751299595
0.0,0.3149758264181346,0.2587615331840711
0.0,0.3122053682511548,0.25810129123818265
0.2,0.3094512735431383,0.2574410492922942
0.0,0.3067135494815453,0.2567808073464058
0.0,0.303992203253835,0.25612056540051736
0.0,0.30128724204746754,0.25546032345462893
0.0,0.29859867304990206,0.2548000815087405
0.0,0.295926503448598,0.2541398395628521
0.0,0.2932707404310154,0.25347959761696365
0.0,0.2906313911846141,0.2528193556710752
0.0,0.28800846289685317,0.2521591137251868
0.0,0.28540196275519303,0.25149887177929836
0.0,0.28281189794709216,0.25083862983340993
0.0,0.2802382756600114,0.2501783878875215
0.0,0.2776811030814095,0.24951814594163307
0.0,0.2751403873987464,0.24885790399574464
0.0,0.27261613579948163,0.24819766204985622
0.0,0.27010835547107503,0.2475374201039678
0.0,0.26761705360098625,0.24687717815807936
0.0,0.26514223737667486,0.24621693621219093
0.0,0.26268391398560004,0.2455566942663025
0.0,0.26024209061522213,0.24489645232041407
0.0,0.25781677445300033,0.24423621037452564
0.0,0.2554079726863944,0.2435759684286372
0.0,0.25301569250286393,0.24291572648274878
0.0,0.25063994108986837,0.24225548453686035
0.0,0.24828072563486786,0.24159524259097193
0.0,0.24593805332532181,0.2409350006450835
0.0,0.24361193134868941,0.24027475869919507
0.4,0.241302366892431,0.23961451675330664
0.0,0.23900936714400545,0.2389542748074182
0.2,0.2367329392908729,0.23829403286152978
0.2,0.23447309052049298,0.23763379091564135
0.2,0.23222982802032532,0.23697354896975292
0.4,0.2300031589778293,0.2363133070238645
0.2,0.22779309058046476,0.23565306507797606
0.2,0.22559963001569117,0.23499282313208764
0.2,0.22342278447096836,0.2343325811861992
0.0,0.2212625611337557,0.23367233924031078
0.0,0.2191189671915133,0.23301209729442235
0.0,0.21699200983170014,0.23235185534853392
0.0,0.21488169624177628,0.2316916134026455
0.0,0.21278803360920157,0.23103137145675706
0.0,0.2107110291214349,0.23037112951086863
0.0,0.2086506899659365,0.2297108875649802
0.0,0.2066070233301659,0.22905064561909178
0.0,0.20458003640158273,0.22839040367320335
0.0,0.20256973636764625,0.22773016172731492
0.0,0.20057613041581662,0.2270699197814265
0.0,0.19859922573355315,0.22640967783553806
0.4,0.19663902950831547,0.22574943588964963
0.2,0.19469554892756336,0.2250891939437612
0.0,0.19276879117875673,0.22442895199787277
0.0,0.19085876344935448,0.22376871005198434
0.0,0.18896547292681676,0.22310846810609591
0.0,0.18708892679860312,0.22244822616020749
0.0,0.18522913225217308,0.22178798421431906
0.0,0.18338609647498638,0.22112774226843063
0.0,0.1815598266545027,0.2204675003225422
0.0,0.1797503299781813,0.21980725837665377
0.0,0.17795761363348234,0.21914701643076534
0.0,0.17618168480786528,0.2184867744848769
0.0,0.17442255068878937,0.21782653253898848
0.0,0.17268021846371462,0.21716629059310005
0.4,0.17095469532010088,0.21650604864721162
0.2,0.16924598844540695,0.2158458067013232
0.0,0.1675541050270935,0.21518556475543477
0.0,0.16587905225261934,0.21452532280954634
0.2,0.1642208373094447,0.2138650808636579
0.4,0.1625794673850286,0.21320483891776948
0.2,0.16095494966683127,0.21254459697188105
0.4,0.15934729134231207,0.21188435502599262
0.4,0.1577564995989305,0.2112241130801042
0.8,0.15618258162414644,0.21056387113421576
1.2,0.15462554460541938,0.20990362918832733
1.0,0.1530853957302089,0.2092433872424389
0.4,0.15156214218597475,0.20858314529655048
0.0,0.15005579116017648,0.20792290335066205
2.2,0.14856634984027384,0.20726266140477362
0.8,0.1470938254137264,0.2066024194588852
0.8,0.14563822506799373,0.20594217751299676
0.4,0.14419955599053558,0.20528193556710833
0.0,0.14277782536881123,0.2046216936212199
0.2,0.14137304039028087,0.20396145167533147
0.0,0.13998520824240362,0.20330120972944304
0.0,0.13861433611263946,0.20264096778355462
0.0,0.137260431188448,0.2019807258376662
0.0,0.13592350065728864,0.20132048389177776
0.0,0.1346035517066212,0.20066024194588933
0.0,0.13330059152390517,0.20066024194588933
0.0,0.13330059152390517,0.20162760180770462
0.0,0.13521542585701557,0.2025949616695199
0.0,0.13716672267915603,0.2035623215313352
0.0,0.13915445938398618,0.20452968139315048
0.0,0.1411786133651644,0.20549704125496576
0.0,0.14323916201635034,0.20646440111678105
0.0,0.14533608273120258,0.20743176097859634
0.0,0.14746935290338048,0.20839912084041162
0.0,0.14963894992654342,0.2093664807022269
0.0,0.15184485119434998,0.2103338405640422
0.0,0.1540870341004596,0.21130120042585748
0.0,0.15636547603853101,0.21226856028767277
0.0,0.15868015440222366,0.21323592014948806
0.0,0.16103104658519662,0.21420328001130334
0.0,0.16341812998110866,0.21517063987311863
0.0,0.16584138198361942,0.21613799973493392
0.0,0.1683007799863872,0.2171053595967492
0.0,0.17079630138307167,0.2180727194585645
0.0,0.173327923567332,0.21904007932037978
0.0,0.17589562393282676,0.22000743918219506
0.0,0.17849937987321574,0.22097479904401035
0.0,0.1811391687821572,0.22194215890582564
