Rainfall,Flow Rate,Water Level
0.2,0.42063507739026745,0.278794835258082
0.0,0.4035185245463151,0.27536751560784534
0.2,0.38683703366962896,0.27194019595760865
0.2,0.3705916101394541,0.268512876307372
0.0,0.3547832593350343,0.2650855566571353
0.2,0.33941298663561315,0.2616582370068986
0.0,0.324481797420436,0.2582309173566619
0.2,0.30999069706874627,0.25480359770642524
0.0,0.2959406909597887,0.25137627805618856
0.0,0.28233278447280674,0.24794895840595185
0.2,0.2691679829870456,0.24452163875571514
0.0,0.25644729188174925,0.24109431910547843
0.0,0.24417171653616143,0.23766699945524172
0.2,0.23234226232952665,0.234239679805005
0.0,0.2209599346410891,0.2308123601547683
0.0,0.2100257388500933,0.2273850405045316
0.0,0.19954068033578315,0.22395772085429488
0.0,0.18950576447740292,0.22053040120405817
0.0,0.17992199665419706,0.21710308155382146
0.0,0.1707903822454096,0.21367576190358475
0.0,0.16211192663028495,0.21024844225334804
0.0,0.15388763518806708,0.21024844225334804
0.2,0.15388763518806708,0.21403885454188548
0.0,0.16300983723940693,0.21782926683042292
0.2,0.17268739941016964,0.22161967911896036
0.0,0.18291896174254169,0.2254100914074978
0.0,0.1937031642787107,0.22920050369603523
0.2,0.20503864706086378,0.23299091598457267
0.4,0.2169240501311881,0.2367813282731101
0.0,0.22935801353187113,0.24057174056164754
0.0,0.24233917730509996,0.24436215285018498
0.4,0.2558661814930623,0.24815256513872241
0.2,0.2699376661379444,0.25194297742725985
0.2,0.28455227128193444,0.2557333897157973
0.0,0.29970863696721906,0.2595238020043347
0.2,0.3154054032359861,0.26331421429287216
0.2,0.33164121013042214,0.2671046265814096
0.2,0.3484146976927151,0.27089503886994704
0.0,0.3657245059650516,0.2746854511584845
0.2,0.3835692749896191,0.2784758634470219
0.0,0.40194764480860523,0.28226627573555935
0.0,0.4208582554641965,0.2860566880240968
0.2,0.44029974699858104,0.2898471003126342
0.0,0.4602707594539454,0.29363751260117166
0.0,0.4807699328724774,0.2974279248897091
0.2,0.5017959072963634,0.30121833717824653
0.0,0.5233473227677918,0.30500874946678397
0.0,0.5454228193289489,0.3087991617553214
0.2,0.5680210370220222,0.31258957404385884
0.0,0.5911406158891992,0.3163799863323963
0.0,0.6147801959726664,0.3201703986209337
0.0,0.6389384173146128,0.32396081090947115
0.0,0.6636139199572239,0.3277512231980086
0.0,0.6888053439426869,0.331541635486546
0.0,0.7145113293131901,0.33533204777508346
0.0,0.740730516110921,0.3391224600636209
0.0,0.7674615443780657,0.34291287235215834
0.0,0.7947030541568114,0.3467032846406958
0.0,0.8224536854893463,0.3504936969292332
0.0,0.8507120784178573,0.35428410921777065
0.0,0.8794768729845313,0.3580745215063081
0.0,0.908746709231556,0.3618649337948455
0.0,0.9385202272011183,0.36565534608338296
0.0,0.9687960669354057,0.3694457583719204
0.0,0.9995728684766045,0.37323617066045783
0.0,1.0308492718669042,0.37702658294899527
0.0,1.0626239171484897,0.3808169952375327
0.0,1.09489544436355,0.38460740752607014
0.0,1.1276624935542703,0.3883978198146076
0.0,1.1609237047628396,0.392188232103145
0.0,1.194677718031445,0.39597864439168245
0.0,1.2289231734022734,0.3997690566802199
0.0,1.2636587109175113,0.40355946896875733
0.0,1.298882970619347,0.40734988125729477
0.0,1.3345945925499676,0.4111402935458322
0.0,1.3707922167515598,0.41493070583436964
0.0,1.4074744832663115,0.4187211181229071
0.0,1.4446400321364097,0.4225115304114445
0.2,1.4822875034040417,0.42630194269998195
0.0,1.5204155371113939,0.4300923549885194
0.0,1.559022773300655,0.4338827672770568
0.0,1.5981078520140108,0.43767317956559426
0.0,1.6376694132936493,0.4414635918541317
0.0,1.6777060971817581,0.44525400414266914
0.0,1.7182165437205246,0.44904441643120657
0.0,1.759199392952135,0.452834828719744
0.0,1.8006532849187769,0.45662524100828145
0.0,1.8425768596626377,0.4604156532968189
0.0,1.8849687572259048,0.4642060655853563
0.0,1.9278276176507654,0.46799647787389376
0.0,1.9711520809794059,0.4717868901624312
0.0,2.0149407872540155,0.47557730245096863
0.0,2.059192376516779,0.47936771473950607
0.0,2.103905488809886,0.4831581270280435
0.0,2.1490787641755222,0.48694853931658094
0.0,2.1947108426558746,0.4907389516051184
0.2,2.240800364293132,0.4945293638936558
0.4,2.2873459691294804,0.49831977618219325
0.2,2.3343462972071074,0.5021101884707306
0.4,2.3817999885681997,0.505900600759268
1.4,2.4297056832549457,0.5096910130478054
1.6,2.478062021309531,0.5134814253363428
1.4,2.526867642774144,0.5172718376248802
1.6,2.576121187690972,0.5210622499134175
1.4,2.625821296102203,0.5248526622019549
1.4,2.675966608050022,0.5286430744904923
1.2,2.7265557635766178,0.5324334867790297
1.2,2.7775874027241785,0.5362238990675671
1.0,2.8290601655348895,0.5400143113561044
0.6,2.8809726920509386,0.5438047236446418
0.2,2.933323622314513,0.5475951359331792
0.4,2.9861115963678007,0.5513855482217166
0.0,3.0393352542529892,0.555175960510254
0.0,3.0929932360122634,0.5589663727987914
0.2,3.1470841816878132,0.5627567850873287
0.0,3.2016067313218253,0.5665471973758661
0.0,3.2565595249564847,0.5703376096644035
0.0,3.311941202633981,0.5703376096644035
0.0,3.311941202633981,0.5719384308225317
0.0,3.33545927089177,0.5735392519806599
0.0,3.3590534925797617,0.5751400731387881
0.0,3.3827237652520683,0.5767408942969163
0.0,3.406469986462803,0.5783417154550445
0.0,3.4302920537660797,0.5799425366131727
0.0,3.454189864716007,0.581543357771301
0.0,3.478163316866701,0.5831441789294292
0.0,3.502212307772272,0.5847450000875574
0.0,3.526336734986834,0.5863458212456856
0.0,3.550536496064497,0.5879466424038138
0.0,3.574811488559375,0.589547463561942
0.0,3.5991616100255825,0.5911482847200702
0.0,3.623586758017227,0.5927491058781984
0.0,3.6480868300884257,0.5943499270363266
0.0,3.672661723793287,0.5959507481944548
0.0,3.6973113366859263,0.597551569352583
0.0,3.722035566320455,0.5991523905107112
0.0,3.746834310250984,0.6007532116688394
0.0,3.771707466031629,0.6023540328269676
0.0,3.7966549312165006,0.6039548539850959
0.0,3.821676603359709,0.6055556751432241
0.0,3.8467723800153704,0.6071564963013523
0.0,3.8719421587375957,0.6087573174594805
0.0,3.897185837080497,0.6103581386176087
0.0,3.922503312598188,0.6119589597757369
0.0,3.9478944828447786,0.6135597809338651
0.0,3.973359245374384,0.6151606020919933
0.0,3.998897497741113,0.6167614232501215
0.0,4.0245091374990825,0.6183622444082497
0.0,4.050194062202403,0.6199630655663779
0.0,4.075952169405184,0.6215638867245061
0.0,4.101783356661542,0.6231647078826343
0.0,4.127687521525591,0.6247655290407625
0.0,4.153664561551436,0.6263663501988908
0.0,4.179714374293196,0.627967171357019
0.0,4.205836857304982,0.6295679925151472
0.0,4.232031908140902,0.6311688136732754
0.0,4.2582994243550765,0.6327696348314036
0.0,4.284639303501612,0.6343704559895318
0.0,4.311051443134621,0.63597127714766
0.0,4.337535740808217,0.6375720983057882
0.0,4.364092094076513,0.6391729194639164
0.0,4.390720400493622,0.6407737406220446
0.0,4.4174205576136565,0.6423745617801728
0.0,4.444192462990726,0.643975382938301
0.0,4.471036014178948,0.6455762040964292
0.0,4.497951108732428,0.6471770252545574
0.0,4.524937644205282,0.6487778464126857
0.0,4.551995518151626,0.6503786675708139
0.0,4.579124628125568,0.6519794887289421
0.0,4.606324871681222,0.6535803098870703
0.0,4.633596146372698,0.6551811310451985
0.0,4.66093834975411,0.6567819522033267
0.0,4.688351379379572,0.6583827733614549
0.0,4.715835132803193,0.6599835945195831
0.0,4.74338950757909,0.6615844156777113
0.2,4.771014401261372,0.6631852368358395
0.4,4.798709711404154,0.6647860579939677
0.4,4.826475335561545,0.6663868791520959
0.4,4.8543111712876605,0.6679877003102241
0.8,4.88221711613661,0.6695885214683523
0.8,4.910193067662506,0.6711893426264806
1.4,4.9382389234194655,0.6727901637846088
2.2,4.966354580961598,0.674390984942737
1.6,4.9945399378430135,0.6759918061008652
1.2,5.022794891617828,0.6775926272589934
0.6,5.051119339840152,0.6791934484171216
0.6,5.079513180064101,0.6807942695752498
0.2,5.10797630984378,0.682395090733378
0.2,5.1365086267333115,0.6839959118915062
0.2,5.165110028286799,0.6855967330496344
0.0,5.193780412058361,0.6871975542077626
0.2,5.222519675602108,0.6887983753658908
0.0,5.251327716472149,0.690399196524019
0.0,5.2802044322226,0.6920000176821473
0.2,5.309149720407573,0.6936008388402755
0.0,5.338163478581182,0.6952016599984037
0.2,5.367245604297537,0.6968024811565319
0.0,5.396395995110751,0.6984033023146601
0.0,5.425614548574936,0.7000041234727883
0.2,5.454901162244205,0.7016049446309165
0.0,5.4842557336726685,0.7032057657890447
0.0,5.513678160414445,0.7048065869471729
0.2,5.543168340023639,0.7064074081053011
0.4,5.572726170054366,0.7080082292634293
0.8,5.602351548060744,0.7096090504215575
0.4,5.632044371596875,0.7112098715796857
0.4,5.661804538216879,0.712810692737814
0.2,5.691631945474867,0.7144115138959422
0.2,5.721526490924948,0.7160123350540704
0.0,5.751488072121241,0.7176131562121986
0.0,5.781516586617849,0.7192139773703268
0.2,5.811611931968892,0.720814798528455
0.2,5.8417740057284835,0.7224156196865832
0.0,5.872002705450729,0.7224156196865832
0.0,5.872002705450729,0.7223341233533672
0.0,5.870462182156086,0.7222526270201512
0.0,5.8689218312862454,0.7221711306869353
0.2,5.867381652854736,0.7220896343537193
0.0,5.865841646875065,0.7220081380205033
0.0,5.864301813360756,0.7219266416872874
0.0,5.862762152325324,0.7218451453540714
0.0,5.861222663782286,0.7217636490208554
0.0,5.859683347745159,0.7216821526876395
0.0,5.858144204227461,0.7216006563544235
0.0,5.856605233242707,0.7215191600212075
0.0,5.8550664348044155,0.7214376636879916
0.0,5.853527808926103,0.7213561673547756
0.0,5.851989355621287,0.7212746710215596
0.0,5.850451074903484,0.7211931746883437
0.0,5.848912966786209,0.7211116783551277
0.0,5.847375031282983,0.7210301820219117
0.0,5.845837268407319,0.7209486856886957
0.0,5.844299678172739,0.7208671893554798
0.0,5.842762260592755,0.7207856930222638
0.0,5.841225015680886,0.7207041966890478
0.0,5.839687943450649,0.7206227003558319
0.0,5.838151043915561,0.7205412040226159
0.0,5.836614317089138,0.7204597076893999
0.0,5.835077762984898,0.720378211356184
0.0,5.833541381616364,0.720296715022968
0.0,5.832005172997041,0.720215218689752
0.0,5.830469137140453,0.720133722356536
0.0,5.828933274060114,0.7200522260233201
0.0,5.827397583769548,0.7199707296901041
0.0,5.825862066282264,0.7198892333568881
0.0,5.824326721611781,0.7198077370236722
0.0,5.822791549771619,0.7197262406904562
0.4,5.821256550775294,0.7196447443572402
0.4,5.819721724636318,0.7195632480240243
0.2,5.818187071368213,0.7194817516908083
0.0,5.816652590984498,0.7194002553575923
0.0,5.815118283498684,0.7193187590243764
0.0,5.813584148924294,0.7192372626911604
0.0,5.812050187274837,0.7191557663579444
0.0,5.8105163985638395,0.7190742700247285
0.0,5.8089827828048115,0.7189927736915125
0.0,5.807449340011276,0.7189112773582965
0.0,5.805916070196744,0.7188297810250805
0.0,5.804382973374736,0.7187482846918646
0.0,5.802850049558765,0.7186667883586486
0.0,5.801317298762353,0.7185852920254326
0.0,5.799784720999016,0.7185037956922167
0.2,5.798252316282268,0.7184222993590007
0.0,5.7967200846256315,0.7183408030257847
0.0,5.795188026042615,0.7182593066925688
0.0,5.793656140546744,0.7181778103593528
0.0,5.79212442815153,0.7180963140261368
0.0,5.790592888870494,0.7180148176929209
0.0,5.789061522717146,0.7179333213597049
0.0,5.787530329705012,0.7178518250264889
0.0,5.7859993098476075,0.717770328693273
0.0,5.784468463158445,0.717688832360057
0.0,5.782937789651042,0.717607336026841
0.0,5.781407289338915,0.717525839693625
0.0,5.779876962235585,0.7174443433604091
0.0,5.77834680835457,0.7173628470271931
0.0,5.776816827709382,0.7172813506939771
0.0,5.775287020313538,0.7171998543607612
0.0,5.773757386180559,0.7171183580275452
0.0,5.772227925323959,0.7170368616943292
0.0,5.770698637757258,0.7169553653611133
0.2,5.76916952349397,0.7168738690278973
0.0,5.767640582547612,0.7167923726946813
0.0,5.766111814931701,0.7167108763614654
0.0,5.764583220659757,0.7166293800282494
0.0,5.763054799745294,0.7165478836950334
0.0,5.761526552201829,0.7164663873618174
0.0,5.759998478042883,0.7163848910286015
0.0,5.758470577281967,0.7163033946953855
0.0,5.756942849932603,0.7162218983621695
0.0,5.755415296008303,0.7161404020289536
0.0,5.75388791552259,0.7160589056957376
0.0,5.752360708488975,0.7159774093625216
0.0,5.750833674920981,0.7158959130293057
0.0,5.7493068148321225,0.7158144166960897
0.0,5.747780128235915,0.7157329203628737
0.2,5.746253615145873,0.7156514240296578
0.0,5.744727275575519,0.7155699276964418
0.0,5.74320110953837,0.7154884313632258
0.0,5.74167511704794,0.7154069350300098
0.0,5.740149298117748,0.7153254386967939
0.0,5.738623652761305,0.7152439423635779
0.0,5.73709818099214,0.7151624460303619
0.0,5.735572882823757,0.715080949697146
0.0,5.73404775826968,0.71499945336393
0.0,5.732522807343427,0.714917957030714
0.0,5.730998030058512,0.7148364606974981
0.0,5.729473426428454,0.7147549643642821
0.0,5.727948996466768,0.7146734680310661
0.0,5.726424740186973,0.7146734680310661
0.0,5.726424740186973,0.7156283475716102
0.0,5.7442951096056785,0.7165832271121543
0.0,5.762189302943174,0.7175381066526983
0.0,5.780107298456846,0.7184929861932424
0.0,5.798049074404073,0.7194478657337865
0.0,5.816014609042238,0.7204027452743306
0.0,5.834003880628721,0.7213576248148746
0.0,5.852016867420907,0.7223125043554187
0.0,5.870053547676173,0.7232673838959628
0.0,5.888113899651902,0.7242222634365069
0.4,5.906197901605475,0.7251771429770509
0.4,5.9243055317942765,0.726132022517595
0.2,5.942436768475684,0.7270869020581391
0.2,5.960591589907079,0.7280417815986832
0.0,5.978769974345848,0.7289966611392272
0.0,5.996971900049367,0.7299515406797713
0.0,6.015197345275018,0.7309064202203154
0.2,6.033446288280185,0.7318612997608595
0.0,6.05171870732225,0.7328161793014035
0.0,6.070014580658592,0.7337710588419476
0.0,6.088333886546593,0.7347259383824917
0.0,6.106676603243635,0.7356808179230357
0.0,6.125042709007097,0.7366356974635798
0.0,6.143432182094365,0.7375905770041239
0.0,6.161845000762817,0.738545456544668
0.0,6.180281143269834,0.739500336085212
0.0,6.1987405878728,0.7404552156257561
0.4,6.217223312829098,0.7414100951663002
0.2,6.235729296396103,0.7423649747068443
0.2,6.254258516831204,0.7433198542473883
0.2,6.272810952391774,0.7442747337879324
0.0,6.2913865813352015,0.7452296133284765
0.0,6.309985381918866,0.7461844928690206
0.0,6.328607332400148,0.7471393724095646
0.0,6.347252411036431,0.7480942519501087
0.0,6.365920596085093,0.7490491314906528
0.0,6.384611865803519,0.7500040110311968
0.0,6.403326198449088,0.7509588905717409
0.0,6.422063572279184,0.751913770112285
0.0,6.440823965551184,0.7528686496528291
0.0,6.459607356522474,0.7538235291933731
0.0,6.478413723450432,0.7547784087339172
0.0,6.497243044592443,0.7557332882744613
0.0,6.516095298205885,0.7566881678150054
0.0,6.534970462548143,0.7576430473555494
0.0,6.553868515876594,0.7585979268960935
0.0,6.572789436448625,0.7595528064366376
0.0,6.5917332025216115,0.7605076859771817
0.0,6.610699792352937,0.7614625655177257
0.0,6.629689184199986,0.7624174450582698
0.0,6.648701356320139,0.7633723245988139
0.0,6.667736286970776,0.764327204139358
0.0,6.686793954409273,0.765282083679902
0.0,6.705874336893022,0.7662369632204461
0.0,6.724977412679401,0.7671918427609902
0.0,6.744103160025787,0.7681467223015342
0.0,6.763251557189564,0.7691016018420783
0.0,6.782422582428117,0.7700564813826224
0.2,6.801616213998821,0.7710113609231665
0.0,6.820832430159063,0.7719662404637105
0.0,6.84007120916622,0.7729211200042546
0.0,6.859332529277678,0.7738759995447987
0.0,6.878616368750816,0.7748308790853428
0.0,6.8979227058430155,0.7757857586258868
0.0,6.917251518811657,0.7767406381664309
0.0,6.936602785914122,0.777695517706975
0.0,6.9559764854077955,0.778650397247519
0.0,6.975372595550056,0.7796052767880631
0.0,6.994791094598284,0.7805601563286072
0.0,7.014231960809862,0.7815150358691513
0.0,7.033695172442174,0.7824699154096953
0.0,7.053180707752599,0.7834247949502394
0.0,7.072688544998515,0.7843796744907835
0.0,7.092218662437311,0.7853345540313276
0.0,7.111771038326365,0.7862894335718716
0.0,7.131345650923054,0.7872443131124157
0.0,7.150942478484765,0.7881991926529598
0.0,7.170561499268878,0.7891540721935039
0.0,7.190202691532777,0.7901089517340479
0.0,7.209866033533839,0.791063831274592
0.0,7.229551503529446,0.7920187108151361
0.0,7.249259079776984,0.7929735903556802
0.0,7.2689887405338265,0.7939284698962242
0.0,7.288740464057362,0.7948833494367683
0.0,7.30851422860497,0.7958382289773124
0.0,7.328310012434033,0.7967931085178565
0.0,7.348127793801929,0.7977479880584005
0.0,7.367967550966039,0.7987028675989446
0.0,7.38782926218375,0.7996577471394887
0.0,7.40771290571244,0.8006126266800327
0.0,7.427618459809491,0.8015675062205768
0.0,7.447545902732282,0.8025223857611209
0.0,7.4674952127382,0.803477265301665
0.0,7.48746636808462,0.804432144842209
0.0,7.507459347028927,0.8053870243827531
0.0,7.527474127828505,0.8053870243827531
0.0,7.527474127828505,0.8057001888814967
0.0,7.534042965464897,0.8060133533802404
0.0,7.540614144987458,0.806326517878984
0.0,7.54718766562921,0.8066396823777277
0.0,7.55376352662317,0.8069528468764713
0.0,7.560341727202362,0.8072660113752149
0.0,7.566922266599802,0.8075791758739586
0.0,7.573505144048516,0.8078923403727022
0.0,7.580090358781524,0.8082055048714458
0.2,7.58667791003184,0.8085186693701895
0.0,7.593267797032494,0.8088318338689331
0.0,7.599860019016502,0.8091449983676767
0.2,7.606454575216883,0.8094581628664204
0.0,7.613051464866661,0.809771327365164
0.0,7.619650687198858,0.8100844918639076
0.0,7.626252241446489,0.8103976563626513
0.0,7.632856126842579,0.8107108208613949
0.0,7.639462342620147,0.8110239853601385
0.0,7.646070888012215,0.8113371498588822
0.0,7.652681762251802,0.8116503143576258
0.0,7.659294964571933,0.8119634788563694
0.0,7.665910494205619,0.8122766433551131
0.0,7.6725283503858925,0.8125898078538567
0.0,7.679148532345767,0.8129029723526003
0.0,7.685771039318263,0.813216136851344
0.0,7.692395870536407,0.8135293013500876
0.0,7.6990230252332115,0.8138424658488312
0.0,7.705652502641705,0.8141556303475749
0.0,7.712284301994904,0.8144687948463185
0.0,7.718918422525828,0.8147819593450621
0.0,7.725554863467499,0.8150951238438058
0.0,7.732193624052941,0.8154082883425494
0.0,7.73883470351517,0.815721452841293
0.0,7.745478101087208,0.8160346173400367
0.0,7.752123816002079,0.8163477818387803
0.0,7.758771847492799,0.816660946337524
0.0,7.765422194792389,0.8169741108362676
0.0,7.772074857133875,0.8172872753350112
0.0,7.778729833750271,0.8176004398337549
0.0,7.785387123874601,0.8179136043324985
0.0,7.792046726739887,0.8182267688312421
0.0,7.798708641579145,0.8185399333299858
0.0,7.805372867625401,0.8188530978287294
0.0,7.8120394041116725,0.819166262327473
0.0,7.81870825027098,0.8194794268262167
0.0,7.8253794053363475,0.8197925913249603
0.0,7.832052868540796,0.8201057558237039
0.0,7.838728639117338,0.8204189203224476
0.0,7.845406716299003,0.8207320848211912
0.0,7.8520870993188066,0.8210452493199348
0.0,7.858769787409775,0.8213584138186785
0.2,7.865454779804917,0.8216715783174221
0.0,7.872142075737267,0.8219847428161657
0.2,7.878831674439843,0.8222979073149094
0.0,7.88552357514566,0.822611071813653
0.0,7.89221777708774,0.8229242363123966
0.2,7.89891427949911,0.8232374008111403
0.0,7.905613081612781,0.8235505653098839
0.2,7.912314182661781,0.8238637298086275
0.0,7.919017581879128,0.8241768943073712
0.0,7.925723278497843,0.8244900588061148
0.0,7.932431271750946,0.8248032233048584
0.0,7.939141560871461,0.8251163878036021
0.0,7.945854145092401,0.8254295523023457
0.0,7.952569023646799,0.8257427168010893
0.0,7.95928619576766,0.826055881299833
0.2,7.966005660688019,0.8263690457985766
0.0,7.97272741764089,0.8266822102973203
0.2,7.979451465859293,0.8269953747960639
0.0,7.986177804576249,0.8273085392948075
0.0,7.992906433024782,0.8276217037935512
0.0,7.99963735043791,0.8279348682922948
0.0,8.006370556048656,0.8282480327910384
0.0,8.013106049090036,0.8285611972897821
0.4,8.019843828795075,0.8288743617885257
0.0,8.02658389439679,0.8291875262872693
0.0,8.033326245128208,0.829500690786013
0.0,8.040070880222341,0.8298138552847566
0.2,8.046817798912217,0.8301270197835002
0.0,8.053567000430856,0.8304401842822439
0.2,8.060318484011272,0.8307533487809875
0.0,8.067072248886493,0.8310665132797311
0.0,8.073828294289537,0.8313796777784748
0.0,8.080586619453427,0.8316928422772184
0.0,8.087347223611177,0.832006006775962
0.0,8.094110105995817,0.8323191712747057
0.2,8.10087526584036,0.8326323357734493
0.0,8.107642702377825,0.8329455002721929
0.0,8.114412414841244,0.8332586647709366
0.0,8.121184402463628,0.8335718292696802
0.0,8.127958664478001,0.8338849937684238
0.0,8.134735200117381,0.8341981582671675
0.0,8.141514008614797,0.8345113227659111
0.0,8.148295089203259,0.8348244872646547
0.0,8.155078441115792,0.8351376517633984
0.2,8.161864063585417,0.8351376517633984
0.0,8.161864063585417,0.8338624561986292
0.0,8.13424743596303,0.83258726063386
0.0,8.10666849532579,0.8313120650690908
0.0,8.079127293457814,0.8300368695043217
0.0,8.051623882143199,0.8287616739395525
0.0,8.024158313166044,0.8274864783747833
0.0,7.996730638310462,0.8262112828100141
0.0,7.969340909360554,0.8249360872452449
0.0,7.941989178100419,0.8236608916804757
0.0,7.9146754963141674,0.8223856961157066
0.0,7.887399915785894,0.8211105005509374
0.0,7.860162488299709,0.8198353049861682
0.0,7.832963265639714,0.818560109421399
0.0,7.805802299590015,0.8172849138566298
0.0,7.778679641934708,0.8160097182918606
0.0,7.751595344457906,0.8147345227270915
0.0,7.724549458943711,0.8134593271623223
0.0,7.6975420371762215,0.8121841315975531
0.0,7.670573130939545,0.8109089360327839
0.2,7.643642792017781,0.8096337404680147
0.2,7.616751072195038,0.8083585449032455
0.0,7.589898023255419,0.8070833493384764
0.0,7.563083696983027,0.8058081537737072
0.0,7.536308145161959,0.804532958208938
0.0,7.509571419576332,0.8032577626441688
0.0,7.482873572010236,0.8019825670793996
0.0,7.456214654247784,0.8007073715146305
0.2,7.429594718073075,0.7994321759498613
0.0,7.403013815270215,0.7981569803850921
0.0,7.376471997623307,0.7968817848203229
0.0,7.3499693169164555,0.7956065892555537
0.0,7.323505824933758,0.7943313936907845
0.0,7.297081573459323,0.7930561981260154
0.0,7.2706966142772576,0.7917810025612462
0.0,7.24435099917166,0.790505806996477
0.0,7.218044779926636,0.7892306114317078
0.0,7.191778008326288,0.7879554158669386
0.0,7.165550736154717,0.7866802203021694
0.0,7.139363015196036,0.7854050247374003
0.0,7.113214897234338,0.7841298291726311
0.0,7.0871064340537355,0.7828546336078619
0.0,7.061037677438323,0.7815794380430927
0.0,7.035008679172211,0.7803042424783235
0.0,7.009019491039503,0.7790290469135543
0.0,6.983070164824294,0.7777538513487852
0.0,6.957160752310701,0.776478655784016
0.2,6.931291305282818,0.7752034602192468
0.0,6.905461875524754,0.7739282646544776
0.0,6.8796725148206015,0.7726530690897084
0.0,6.8539232749544805,0.7713778735249393
0.0,6.828214207710484,0.7701026779601701
0.0,6.802545364872719,0.7688274823954009
0.0,6.776916798225287,0.7675522868306317
0.0,6.751328559552295,0.7662770912658625
0.0,6.725780700637843,0.7650018957010933
0.0,6.700273273266035,0.7637267001363242
0.0,6.674806329220978,0.762451504571555
0.0,6.649379920286771,0.7611763090067858
0.0,6.62399409824752,0.7599011134420166
0.0,6.598648914887331,0.7586259178772474
0.0,6.573344421990303,0.7573507223124782
0.0,6.548080671340543,0.7560755267477091
0.0,6.522857714722152,0.7548003311829399
0.0,6.497675603919236,0.7535251356181707
0.0,6.4725343907158965,0.7522499400534015
0.0,6.447434126896239,0.7509747444886323
0.0,6.422374864244366,0.7496995489238631
0.0,6.397356654544378,0.748424353359094
0.0,6.372379549580387,0.7471491577943248
0.0,6.347443601136488,0.7458739622295556
0.0,6.3225488609967915,0.7445987666647864
0.0,6.2976953809453935,0.7433235711000172
0.0,6.272883212766406,0.742048375535248
0.0,6.248112408243923,0.7407731799704789
0.0,6.223383019162059,0.7394979844057097
0.0,6.198695097304908,0.7382227888409405
0.0,6.174048694456582,0.7369475932761713
0.0,6.149443862401176,0.7356723977114021
0.0,6.1248806529227995,0.734397202146633
0.0,6.1003591178055565,0.7331220065818638
0.0,6.075879308833546,0.7318468110170946
0.0,6.0514412777908735,0.7305716154523254
0.0,6.027045076461645,0.7292964198875562
0.0,6.002690756629962,0.728021224322787
0.0,5.978378370079929,0.7267460287580179
0.0,5.954107968595649,0.7254708331932487
0.0,5.929879603961226,0.7241956376284795
0.2,5.905693327960762,0.7229204420637103
0.0,5.88154919237836,0.7216452464989411
0.0,5.857447248998129,0.720370050934172
0.2,5.8333875496041685,0.7190948553694028
0.0,5.8093701459805835,0.7178196598046336
0.0,5.785395089911473,0.7165444642398644
0.0,5.761462433180949,0.7152692686750952
0.0,5.737572227573107,0.713994073110326
0.0,5.713724524872056,0.713994073110326
0.0,5.713724524872056,0.7146866406788783
0.0,5.726671101357889,0.7153792082474306
0.0,5.739630221699011,0.7160717758159829
0.0,5.752601877599735,0.7167643433845352
0.0,5.765586060764367,0.7174569109530875
0.0,5.778582762897216,0.7181494785216398
0.0,5.791591975702593,0.7188420460901921
0.0,5.804613690884807,0.7195346136587444
0.0,5.81764790014817,0.7202271812272967
0.0,5.830694595196986,0.720919748795849
0.0,5.843753767735571,0.7216123163644013
0.0,5.856825409468232,0.7223048839329536
0.0,5.869909512099278,0.7229974515015059
0.0,5.883006067333019,0.7236900190700581
0.0,5.896115066873767,0.7243825866386104
0.0,5.909236502425829,0.7250751542071627
0.2,5.922370365693514,0.725767721775715
0.2,5.935516648381132,0.7264602893442673
0.4,5.948675342192995,0.7271528569128196
0.4,5.96184643883341,0.7278454244813719
0.6,5.97502993000669,0.7285379920499242
0.6,5.988225807417139,0.7292305596184765
0.8,6.001434062769073,0.7299231271870288
1.8,6.014654687766795,0.7306156947555811
2.4,6.027887674114622,0.7313082623241334
1.6,6.041133013516857,0.7320008298926857
1.0,6.054390697677814,0.732693397461238
0.8,6.067660718301802,0.7333859650297903
0.6,6.080943067093127,0.7340785325983425
0.6,6.094237735756103,0.7347711001668948
0.4,6.107544715995038,0.7354636677354471
0.6,6.12086399951424,0.7361562353039994
1.2,6.134195578018023,0.7368488028725517
1.0,6.147539443210693,0.737541370441104
1.2,6.160895586796558,0.7382339380096563
1.0,6.174264000479933,0.7389265055782086
1.0,6.187644675965121,0.7396190731467609
1.2,6.20103760495644,0.7403116407153132
1.0,6.214442779158194,0.7410042082838655
0.8,6.227860190274692,0.7416967758524178
0.8,6.241289830010244,0.7423893434209701
0.8,6.254731690069162,0.7430819109895224
0.4,6.268185762155756,0.7437744785580747
0.0,6.281652037974334,0.744467046126627
0.2,6.295130509229205,0.7451596136951792
0.0,6.308621167624679,0.7458521812637315
0.2,6.322124004865067,0.7465447488322838
0.4,6.335639012654676,0.7472373164008361
0.2,6.349166182697818,0.7479298839693884
0.6,6.362705506698806,0.7486224515379407
0.4,6.37625697636194,0.749315019106493
0.6,6.389820583391536,0.7500075866750453
0.2,6.403396319491904,0.7507001542435976
0.4,6.416984176367352,0.7513927218121499
0.2,6.430584145722191,0.7520852893807022
0.2,6.4441962192607285,0.7527778569492545
0.2,6.457820388687274,0.7534704245178068
0.0,6.471456645706143,0.7541629920863591
0.0,6.485104982021637,0.7548555596549114
0.2,6.498765389338072,0.7555481272234637
0.0,6.512437859359752,0.7562406947920159
0.0,6.526122383790991,0.7569332623605682
0.0,6.539818954336095,0.7576258299291205
