Rainfall,Flow Rate,Water Level
0.0,9.000251066536961,0.8655213862199733
0.0,8.830892680199486,0.8579767182987186
0.0,8.662808513301282,0.8504320503774638
0.0,8.496009290574861,0.8428873824562091
0.0,8.330505736752746,0.8353427145349543
0.0,8.166308576567452,0.8277980466136996
0.0,8.003428534751498,0.8202533786924449
0.0,7.8418763360374,0.8127087107711901
0.0,7.681662705157681,0.8051640428499354
0.0,7.522798366844851,0.7976193749286806
0.0,7.36529404583143,0.7900747070074259
0.0,7.209160466849939,0.7825300390861711
0.0,7.054408354632894,0.7749853711649164
0.0,6.901048433912809,0.7674407032436616
0.0,6.749091429422206,0.7598960353224069
0.0,6.598548065893601,0.7523513674011522
0.0,6.449429068059516,0.7448066994798974
0.0,6.301745160652459,0.7372620315586427
0.0,6.155507068404956,0.7297173636373879
0.0,6.01072551604952,0.7221726957161332
0.4,5.867411228318673,0.7146280277948784
0.4,5.72557492994493,0.7070833598736237
0.2,5.585227345660808,0.699538691952369
0.0,5.446379200198825,0.6919940240311142
0.0,5.309041218291501,0.6844493561098595
0.2,5.17322412467135,0.6769046881886047
0.0,5.038938644070891,0.66936002026735
0.0,4.906195501222646,0.6618153523460952
0.4,4.7750054208591255,0.6542706844248405
0.4,4.645379127712852,0.6467260165035857
1.2,4.517327346516341,0.639181348582331
0.2,4.390860802002111,0.6316366806610763
0.0,4.2659902189026795,0.6240920127398215
0.0,4.142726321950564,0.6165473448185668
0.0,4.021079835878284,0.609002676897312
0.6,3.9010614854183525,0.6014580089760573
1.6,3.782681995303291,0.5939133410548025
1.8,3.6659520902656175,0.5863686731335478
0.0,3.5508824950378473,0.578824005212293
0.4,3.437483934352501,0.5712793372910383
0.0,3.3257671329420924,0.5637346693697836
0.0,3.215742815539142,0.5561900014485288
0.0,3.1074217068761665,0.5486453335272741
0.0,3.000814531685685,0.5411006656060193
0.0,2.895932014700212,0.5335559976847646
0.0,2.7927848806522673,0.5260113297635098
0.0,2.691383854274369,0.5184666618422551
0.0,2.591739660299033,0.5109219939210004
0.2,2.4938630234587786,0.5033773259997456
0.0,2.3977646684861234,0.49583265807849086
0.0,2.3034553201135837,0.4882879901572361
0.0,2.2109457030736777,0.4807433222359814
0.0,2.120246542098924,0.47319865431472663
0.0,2.0313685619218393,0.47319865431472663
0.0,2.0313685619218393,0.47677573279184393
0.0,2.0732796782894627,0.48035281126896123
0.0,2.115601445394357,0.48392988974607853
0.0,2.1583327202226887,0.48750696822319584
0.0,2.2014723597606234,0.49108404670031314
0.0,2.245019220994326,0.49466112517743044
0.0,2.2889721609099634,0.49823820365454774
0.0,2.333330036493701,0.501815282131665
0.0,2.3780917047317054,0.5053923606087823
0.0,2.4232560226101407,0.5089694390858996
0.0,2.468821847115176,0.512546517563017
0.0,2.514788035232972,0.5161235960401342
0.0,2.5611534439496992,0.5197006745172515
0.0,2.60791693025152,0.5232777529943688
0.0,2.655077351124604,0.5268548314714862
0.0,2.702633563555113,0.5304319099486035
0.0,2.7505844245292153,0.5340089884257208
0.0,2.7989287910330756,0.5375860669028381
0.0,2.84766552005286,0.5411631453799554
0.0,2.8967934685747356,0.5447402238570727
0.0,2.946311493584866,0.54831730233419
0.0,2.9962184520694186,0.5518943808113073
0.0,3.0465132010145584,0.5554714592884246
0.0,3.0971945974064505,0.5590485377655419
0.0,3.148261498231263,0.5626256162426592
0.2,3.19971276047516,0.5662026947197765
0.0,3.251547241124307,0.5697797731968938
0.2,3.3037637971648715,0.5733568516740111
0.2,3.3563612855830174,0.5769339301511284
0.0,3.409338563364913,0.5805110086282457
0.0,3.462694487496721,0.584088087105363
0.0,3.5164279149646087,0.5876651655824803
0.2,3.5705377027547422,0.5912422440595976
0.0,3.6250227078532875,0.5948193225367149
0.2,3.6798817872464094,0.5983964010138322
0.2,3.7351137979202753,0.6019734794909495
0.2,3.790717596861049,0.6055505579680668
0.4,3.8466920410548977,0.6091276364451841
0.4,3.903035987487986,0.6127047149223014
0.0,3.959748293146481,0.6162817933994187
0.2,4.0168278150165495,0.619858871876536
0.2,4.074273410084353,0.6234359503536533
0.0,4.132083935336061,0.6270130288307706
0.0,4.190258247757838,0.6305901073078879
0.0,4.248795204335851,0.6341671857850052
0.2,4.3076936620562645,0.6377442642621225
0.2,4.366952477905246,0.6413213427392398
0.6,4.42657050886896,0.6448984212163571
0.2,4.486546611933573,0.6484754996934744
0.4,4.546879644085248,0.6520525781705917
0.0,4.607568462310155,0.655629656647709
0.2,4.668611923594456,0.6592067351248263
0.0,4.73000888492432,0.6627838136019436
0.2,4.791758203285912,0.6663608920790609
0.0,4.853858735665396,0.6699379705561782
0.0,4.91630933904894,0.6735150490332955
0.0,4.979108870422708,0.6770921275104128
0.2,5.042256186772869,0.6806692059875301
0.0,5.105750145085587,0.6842462844646474
0.0,5.169589602347024,0.6878233629417647
0.2,5.23377341554335,0.691400441418882
0.2,5.29830044166073,0.6949775198959993
0.0,5.363169537685332,0.6985545983731166
0.0,5.428379560603318,0.7021316768502339
0.0,5.493929367400856,0.7057087553273512
0.0,5.5598178150641075,0.7092858338044685
0.0,5.626043760579247,0.7128629122815858
0.0,5.692606060932432,0.7164399907587031
0.0,5.759503573109834,0.7200170692358204
0.0,5.826735154097616,0.7235941477129377
0.0,5.894299660881941,0.727171226190055
0.0,5.962195950448985,0.7307483046671723
0.0,6.030422879784901,0.7343253831442896
0.0,6.098979305875863,0.7379024616214069
0.0,6.1678640857080325,0.7414795400985242
0.0,6.237076076267579,0.7450566185756415
0.0,6.3066141345406646,0.7486336970527588
0.0,6.37647711751346,0.7522107755298761
0.0,6.4466638821721265,0.7557878540069934
0.2,6.517173285502832,0.7593649324841107
0.4,6.588004184491741,0.762942010961228
0.0,6.659155436125019,0.7665190894383453
0.0,6.730625897388837,0.7700961679154626
0.0,6.802414425269353,0.77367324639258
0.0,6.874519876752741,0.7772503248696973
0.0,6.946941108825158,0.7808274033468146
0.0,7.019676978472777,0.7844044818239319
0.0,7.092726342681756,0.7879815603010492
0.0,7.166088058438271,0.7915586387781665
0.0,7.23976098272848,0.7951357172552838
0.0,7.313743972538555,0.7987127957324011
0.0,7.388035884854654,0.8022898742095184
0.0,7.462635576662947,0.8058669526866357
0.0,7.537541904949601,0.809444031163753
0.0,7.612753726700779,0.8130211096408703
0.0,7.688269898902654,0.8130211096408703
0.0,7.688269898902654,0.8165344353920225
0.0,7.762735335257256,0.8200477611431748
0.2,7.837492184507882,0.823561086894327
0.0,7.912539363672284,0.8270744126454793
0.0,7.987875789768207,0.8305877383966316
0.0,8.063500379813403,0.8341010641477838
0.0,8.139412050825621,0.8376143898989361
0.0,8.215609719822611,0.8411277156500884
0.0,8.292092303822121,0.8446410414012406
0.0,8.368858719841901,0.8481543671523929
0.0,8.445907884899698,0.8516676929035452
0.0,8.523238716013266,0.8551810186546974
0.0,8.600850130200351,0.8586943444058497
0.0,8.678741044478697,0.862207670157002
0.0,8.756910375866063,0.8657209959081542
0.0,8.835357041380197,0.8692343216593065
0.0,8.914079958038844,0.8727476474104587
0.0,8.993078042859748,0.876260973161611
0.0,9.072350212860671,0.8797742989127633
0.0,9.151895385059358,0.8832876246639155
0.2,9.231712476473554,0.8868009504150678
0.0,9.311800404121007,0.89031427616622
0.0,9.392158085019478,0.8938276019173723
0.0,9.472784436186702,0.8973409276685246
0.0,9.553678374640432,0.9008542534196768
0.0,9.634838817398423,0.9043675791708291
0.0,9.716264681478421,0.9078809049219814
0.0,9.797954883898177,0.9113942306731336
0.0,9.879908341675435,0.9149075564242859
0.0,9.962123971827952,0.9184208821754382
0.0,10.04460069137347,0.9219342079265904
0.0,10.127337417329743,0.9254475336777427
0.0,10.210333066714517,0.928960859428895
0.0,10.29358655654554,0.9324741851800472
0.4,10.377096803840569,0.9359875109311995
0.0,10.460862725617346,0.9395008366823517
0.2,10.544883238893622,0.943014162433504
0.0,10.629157260687146,0.9465274881846563
0.0,10.71368370801567,0.9500408139358085
0.0,10.79846149789694,0.9535541396869608
0.0,10.883489547348706,0.957067465438113
0.0,10.96876677338872,0.9605807911892653
0.0,11.054292093034727,0.9640941169404176
0.2,11.14006442330448,0.9676074426915698
0.0,11.226082681215724,0.9711207684427221
0.0,11.312345783786213,0.9746340941938744
0.2,11.398852648033694,0.9781474199450266
0.0,11.485602190975913,0.9816607456961789
0.0,11.572593329630628,0.9851740714473312
0.0,11.65982498101558,0.9886873971984834
0.0,11.74729606214852,0.9922007229496357
0.0,11.8350054900472,0.995714048700788
0.0,11.922952181729363,0.9992273744519402
0.0,12.01113505421277,1.0027407002030926
0.2,12.099553024515162,1.006254025954245
0.0,12.188205009654288,1.0097673517053973
0.2,12.277089926647903,1.0132806774565497
0.0,12.366206692513748,1.016794003207702
0.2,12.455554224269578,1.0203073289588545
0.0,12.545131438933137,1.0238206547100068
0.0,12.634937253522182,1.0273339804611592
0.0,12.724970585054455,1.0308473062123116
0.0,12.815230350547713,1.034360631963464
0.0,12.905715467019698,1.0378739577146163
0.0,12.996424851488161,1.0413872834657687
0.0,13.08735742097085,1.044900609216921
0.0,13.178512092485517,1.0484139349680734
0.2,13.269887783049912,1.0519272607192258
0.2,13.361483409681783,1.0554405864703782
0.0,13.453297889398874,1.0589539122215306
0.0,13.545330139218942,1.062467237972683
0.0,13.637579076159733,1.0659805637238353
0.0,13.730043617239,1.0694938894749877
0.0,13.82272267947449,1.07300721522614
0.0,13.915615179883947,1.0765205409772924
0.0,14.008720035485124,1.0800338667284448
0.0,14.102036163295775,1.0835471924795972
0.0,14.195562480333638,1.0870605182307496
0.0,14.289297903616475,1.090573843981902
0.0,14.383241350162027,1.0940871697330543
0.0,14.477391736988048,1.0976004954842067
0.0,14.571747981112283,1.101113821235359
0.0,14.666308999552484,1.1046271469865114
0.0,14.761073709326402,1.1081404727376638
0.0,14.856041027451779,1.1116537984888162
0.0,14.95120987094637,1.1151671242399686
0.0,15.046579156827924,1.118680449991121
0.0,15.14214780211419,1.1221937757422733
0.0,15.237914723822918,1.1257071014934257
0.0,15.33387883897185,1.129220427244578
0.0,15.430039064578752,1.1327337529957304
0.0,15.526394317661355,1.1362470787468828
0.0,15.622943515237415,1.1397604044980352
0.0,15.719685574324687,1.1432737302491875
0.0,15.816619411940916,1.14678705600034
0.0,15.913743945103844,1.14678705600034
0.0,15.913743945103844,1.1483815340713222
0.0,15.957885294164859,1.1499760121423044
0.0,16.002065596159653,1.1515704902132866
0.0,16.046284749855314,1.1531649682842688
0.8,16.09054265401893,1.154759446355251
0.0,16.13483920741759,1.1563539244262333
0.0,16.179174308818375,1.1579484024972155
0.0,16.223547856988386,1.1595428805681978
0.0,16.26795975069469,1.16113735863918
0.2,16.312409888704384,1.1627318367101622
0.0,16.35689816978456,1.1643263147811445
0.0,16.401424492702297,1.1659207928521267
0.0,16.445988756224683,1.167515270923109
0.2,16.49059085911881,1.1691097489940911
0.0,16.535230700151754,1.1707042270650734
0.0,16.579908178090612,1.1722987051360556
0.0,16.62462319170247,1.1738931832070378
0.0,16.66937563975441,1.17548766127802
0.0,16.714165421013526,1.1770821393490023
0.0,16.7589924342469,1.1786766174199845
0.0,16.803856578221612,1.1802710954909668
0.0,16.848757751704767,1.181865573561949
0.0,16.893695853463434,1.1834600516329312
0.0,16.93867078226471,1.1850545297039135
0.0,16.983682436875675,1.1866490077748957
0.0,17.02873071606342,1.188243485845878
0.0,17.073815518595037,1.1898379639168601
0.0,17.118936743237608,1.1914324419878424
0.0,17.164094288758214,1.1930269200588246
0.0,17.20928805392395,1.1946213981298068
0.0,17.25451793750191,1.196215876200789
0.0,17.299783838259156,1.1978103542717713
0.0,17.345085654962798,1.1994048323427535
0.0,17.390423286379914,1.2009993104137358
0.0,17.435796631277594,1.202593788484718
0.0,17.481205588422917,1.2041882665557002
0.2,17.526650056582984,1.2057827446266824
0.0,17.572129934524867,1.2073772226976647
0.0,17.617645121015663,1.208971700768647
0.4,17.663195514822448,1.2105661788396291
0.2,17.708781014712326,1.2121606569106114
0.0,17.754401519452372,1.2137551349815936
0.0,17.80005692780967,1.2153496130525758
0.0,17.84574713855132,1.216944091123558
0.0,17.8914720504444,1.2185385691945403
0.0,17.937231562255988,1.2201330472655225
0.0,17.983025572753185,1.2217275253365047
0.0,18.028853980703076,1.223322003407487
0.0,18.074716684872755,1.2249164814784692
0.0,18.120613584029282,1.2265109595494514
0.0,18.166544576939767,1.2281054376204337
0.0,18.212509562371295,1.229699915691416
0.0,18.258508439090953,1.2312943937623981
0.0,18.30454110586581,1.2328888718333804
0.2,18.350607461462978,1.2344833499043626
0.0,18.396707404649533,1.2360778279753448
0.0,18.442840834192555,1.237672306046327
0.2,18.489007648859143,1.2392667841173093
0.0,18.535207747416376,1.2408612621882915
0.0,18.581441028631346,1.2424557402592737
0.0,18.62770739127113,1.244050218330256
0.0,18.674006734102832,1.2456446964012382
0.0,18.720338955893517,1.2472391744722204
0.0,18.766703955410293,1.2488336525432027
0.0,18.81310163142024,1.250428130614185
0.0,18.859531882690433,1.2520226086851671
0.0,18.90599460798797,1.2536170867561494
0.0,18.95248970607995,1.2552115648271316
0.0,18.99901707573344,1.2568060428981138
0.0,19.045576615715525,1.258400520969096
0.0,19.09216822479331,1.2599949990400783
0.0,19.138791801733866,1.2615894771110605
0.0,19.185447245304278,1.2631839551820427
0.0,19.23213445427165,1.264778433253025
0.0,19.278853327403066,1.2663729113240072
0.0,19.3256037634656,1.2679673893949894
0.0,19.372385661226346,1.2695618674659717
0.0,19.41919891945239,1.271156345536954
0.0,19.466043436910823,1.2727508236079361
0.0,19.51291911236872,1.2743453016789184
0.0,19.559825844593185,1.2759397797499006
0.0,19.60676353235129,1.2775342578208828
0.0,19.65373207441013,1.279128735891865
0.0,19.700731369536783,1.2807232139628473
0.0,19.74776131649835,1.2823176920338295
0.0,19.79482181406192,1.2839121701048117
0.0,19.841912760994553,1.285506648175794
0.0,19.889034056063366,1.2871011262467762
0.0,19.936185598035422,1.2886956043177584
0.0,19.98336728567783,1.2902900823887407
0.0,20.030579017757653,1.2918845604597229
0.0,20.077820693042007,1.2934790385307051
0.0,20.125092210297954,1.2950735166016873
0.0,20.17239346829259,1.2966679946726696
0.0,20.219724365793,1.2982624727436518
0.0,20.26708480156627,1.2982624727436518
0.0,20.26708480156627,1.2922459434220281
0.0,20.08853200790094,1.2862294141004045
0.0,19.910403783400362,1.2802128847787808
0.0,19.73270556687837,1.2741963554571571
0.0,19.555442797148828,1.2681798261355335
0.0,19.378620913025593,1.2621632968139098
0.0,19.20224535332251,1.2561467674922862
0.0,19.02632155685343,1.2501302381706625
0.0,18.85085496243221,1.2441137088490388
0.0,18.675851008872698,1.2380971795274152
0.0,18.501315134988744,1.2320806502057915
0.0,18.327252779594204,1.2260641208841678
0.0,18.153669381502937,1.2200475915625442
0.0,17.980570379528775,1.2140310622409205
0.0,17.807961212485594,1.2080145329192968
0.0,17.63584731918722,1.2019980035976732
0.0,17.464234138447534,1.1959814742760495
0.0,17.293127109080373,1.1899649449544258
0.0,17.122531669899583,1.1839484156328022
0.0,16.95245325971903,1.1779318863111785
0.0,16.782897317352553,1.1719153569895548
0.0,16.613869281614008,1.1658988276679312
0.0,16.445374591317254,1.1598822983463075
0.0,16.27741868527614,1.1538657690246839
0.0,16.110007002304513,1.1478492397030602
0.0,15.943144981216227,1.1418327103814365
0.0,15.776838060825133,1.1358161810598129
0.0,15.611091679945089,1.1297996517381892
0.0,15.445911277389941,1.1237831224165655
0.0,15.281302291973548,1.1177665930949419
0.0,15.117270162509755,1.1117500637733182
0.0,14.953820327812414,1.1057335344516945
0.0,14.790958226695382,1.0997170051300709
0.0,14.628689297972507,1.0937004758084472
0.0,14.467018980457643,1.0876839464868235
0.0,14.305952712964647,1.0816674171651999
0.0,14.145495934307354,1.0756508878435762
0.0,13.985654083299638,1.0696343585219525
0.0,13.826432598755341,1.0636178292003289
0.0,13.667836919488305,1.0576012998787052
0.0,13.5098724843124,1.0515847705570815
0.0,13.352544732041471,1.0455682412354579
0.0,13.195859101489363,1.0395517119138342
0.0,13.039821031469943,1.0335351825922106
0.0,12.884435960797045,1.027518653270587
0.0,12.729709328284533,1.0215021239489632
0.0,12.575646572746258,1.0154855946273396
0.0,12.422253132996072,1.009469065305716
0.0,12.269534447847818,1.0034525359840922
0.0,12.117495956115365,0.9974360066624686
0.0,11.96614309661255,0.9914194773408449
0.0,11.815481308153226,0.9854029480192212
0.0,11.665516029551258,0.9793864186975976
0.0,11.516252699620486,0.9733698893759739
0.0,11.367696757174762,0.9673533600543502
0.0,11.219853641027948,0.9613368307327266
0.0,11.072728789993887,0.9553203014111029
0.0,10.926327642886436,0.9493037720894792
0.0,10.780655638519443,0.9432872427678556
0.0,10.63571821570676,0.9372707134462319
0.0,10.491520813262243,0.9312541841246083
0.0,10.348068869999741,0.9252376548029846
0.0,10.205367824733111,0.9192211254813609
0.0,10.063423116276196,0.9132045961597373
0.0,9.922240183442854,0.9071880668381136
0.0,9.78182446504694,0.9011715375164899
0.0,9.642181399902297,0.8951550081948663
0.0,9.503316426822783,0.8891384788732426
0.0,9.365234984622255,0.8831219495516189
0.0,9.227942512114554,0.8771054202299953
0.0,9.09144444811354,0.8710888909083716
0.0,8.955746231433064,0.8650723615867479
0.0,8.820853300886974,0.8590558322651243
0.0,8.68677109528912,0.8530393029435006
0.0,8.55350505345337,0.847022773621877
0.0,8.421060614193555,0.8410062443002533
0.0,8.28944321632354,0.8349897149786296
0.0,8.158658298657175,0.828973185657006
0.0,8.028711300008311,0.8229566563353823
0.0,7.8996076591907975,0.8169401270137586
0.0,7.771352815018492,0.810923597692135
0.0,7.643952206305242,0.8049070683705113
0.0,7.517411271864898,0.7988905390488876
0.0,7.391735450511321,0.792874009727264
0.0,7.266930181058354,0.7868574804056403
0.0,7.1430009023198515,0.7808409510840166
0.0,7.019953053109669,0.774824421762393
0.0,6.8977920722416535,0.7688078924407693
0.0,6.77652339852966,0.7627913631191456
0.0,6.656152470787543,0.756774833797522
0.0,6.536684727829149,0.7507583044758983
0.0,6.418125608468332,0.7447417751542746
0.0,6.300480551518946,0.738725245832651
0.0,6.183754995794839,0.7327087165110273
0.0,6.067954380109867,0.7266921871894036
0.0,5.9530841432778825,0.7266921871894036
0.0,5.9530841432778825,0.7121933910036446
0.0,5.680122070972201,0.6976945948178856
0.0,5.412670655518294,0.6831957986321266
0.0,5.150806010455408,0.6686970024463676
0.0,4.89460424932278,0.6541982062606087
0.0,4.644141485659656,0.6396994100748497
0.0,4.399493833005273,0.6252006138890907
0.0,4.160737404898876,0.6107018177033317
0.0,3.927948314879705,0.5962030215175727
0.0,3.7012026764869996,0.5817042253318137
0.0,3.480576603260002,0.5672054291460547
0.0,3.2661462087379545,0.5527066329602957
0.0,3.0579876064600984,0.5382078367745367
0.0,2.8561769099656744,0.5237090405887777
0.0,2.6607902327939232,0.5092102444030187
0.0,2.471903688484088,0.4947114482172596
0.0,2.2895933905754076,0.48021265203150054
0.0,2.1139354526071243,0.4657138558457415
0.0,1.9450059881184807,0.45121505965998243
0.0,1.7828811106487175,0.4367162634742234
0.0,1.6276369337370753,0.4222174672884643
0.0,1.4793495709227966,0.40771867110270527
0.0,1.3380951357451227,0.3932198749169462
0.0,1.2039497417432938,0.37872107873118716
0.0,1.0769895024565517,0.3642222825454281
0.0,0.957290531424138,0.34972348635966904
0.0,0.8449289421852944,0.33522469017391
0.0,0.739980848279261,0.32072589398815093
0.0,0.6425223632452808,0.3062270978023919
0.0,0.5526296006225937,0.2917283016166328
0.0,0.47037867395044186,0.27722950543087377
0.0,0.3958456967680662,0.2627307092451147
0.0,0.32910678261470805,0.24823191305935569
0.0,0.2702380450296093,0.23373311687359666
0.0,0.2193155975520107,0.21923432068783763
0.0,0.17641555372115386,0.2047355245020786
0.0,0.1416140270762799,0.19023672831631958
0.0,0.09511836415815979,0.17573793213056055
0.0,0.08786896606528027,0.16123913594480152
0.0,0.08061956797240076,0.1467403397590425
0.0,0.07337016987952125,0.13224154357328347
0.0,0.06612077178664173,0.11774274738752442
0.0,0.05887137369376221,0.10324395120176538
0.0,0.05162197560088269,0.08874515501600634
0.0,0.04437257750800317,0.0742463588302473
0.0,0.03712317941512365,0.05974756264448826
0.0,0.02987378132224413,0.04524876645872922
0.0,0.02262438322936461,0.03074997027297018
0.0,0.01537498513648509,0.01625117408721114
0.0,0.00812558704360557,0.0017523779014521033
0.0,0.0008761889507260517,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
2.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.2,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.002751773316615058
0.0,0.001375886658307529,0.005503546633230116
0.0,0.002751773316615058,0.008255319949845174
0.0,0.004127659974922587,0.011007093266460231
0.2,0.005503546633230116,0.01375886658307529
0.4,0.006879433291537645,0.016510639899690347
0.2,0.008255319949845174,0.019262413216305403
0.0,0.009631206608152702,0.022014186532920463
0.0,0.011007093266460231,0.024765959849535522
0.0,0.012382979924767761,0.027517733166150582
0.0,0.013758866583075291,0.03026950648276564
0.0,0.01513475324138282,0.0330212797993807
0.0,0.01651063989969035,0.03577305311599576
0.0,0.01788652655799788,0.03852482643261082
0.0,0.01926241321630541,0.04127659974922588
0.0,0.02063829987461294,0.04402837306584094
0.0,0.02201418653292047,0.046780146382456
0.0,0.023390073191228,0.04953191969907106
0.0,0.02476595984953553,0.05228369301568612
0.0,0.02614184650784306,0.05503546633230118
0.0,0.02751773316615059,0.05778723964891624
0.0,0.02889361982445812,0.0605390129655313
0.0,0.03026950648276565,0.06329078628214635
0.0,0.031645393141073175,0.0660425595987614
0.0,0.0330212797993807,0.06879433291537645
0.0,0.03439716645768823,0.07154610623199151
0.0,0.035773053115995754,0.07429787954860656
0.0,0.03714893977430328,0.07704965286522161
0.0,0.038524826432610806,0.07980142618183667
0.0,0.03990071309091833,0.08255319949845172
0.0,0.04127659974922586,0.08530497281506677
0.0,0.042652486407533385,0.08805674613168182
0.0,0.04402837306584091,0.09080851944829688
0.0,0.04540425972414844,0.09356029276491193
0.0,0.046780146382455964,0.09631206608152698
0.0,0.04815603304076349,0.09906383939814203
0.0,0.04953191969907102,0.10181561271475709
0.0,0.05090780635737854,0.10456738603137214
0.0,0.05228369301568607,0.10731915934798719
0.0,0.053659579673993596,0.11007093266460224
0.0,0.05503546633230112,0.1128227059812173
0.0,0.05641135299060865,0.11557447929783235
0.0,0.057787239648916175,0.1183262526144474
0.0,0.0591631263072237,0.12107802593106246
0.0,0.06053901296553123,0.12382979924767751
0.0,0.061914899623838754,0.12658157256429256
0.0,0.06329078628214628,0.1293333458809076
0.0,0.0646666729404538,0.13208511919752267
0.0,0.06604255959876133,0.13483689251413772
0.0,0.06741844625706886,0.13758866583075277
0.0,0.06879433291537639,0.14034043914736782
0.0,0.07017021957368391,0.14309221246398288
0.0,0.07154610623199144,0.14584398578059793
0.0,0.07292199289029896,0.14859575909721298
0.0,0.07429787954860649,0.15134753241382803
0.0,0.07567376620691402,0.1540993057304431
0.0,0.07704965286522154,0.15685107904705814
0.0,0.07842553952352907,0.1596028523636732
0.0,0.0798014261818366,0.16235462568028824
0.0,0.08117731284014412,0.1651063989969033
0.0,0.08255319949845165,0.16785817231351835
0.0,0.08392908615675918,0.1706099456301334
0.0,0.0853049728150667,0.17336171894674846
0.0,0.08668085947337423,0.1761134922633635
0.0,0.08805674613168175,0.17886526557997856
0.2,0.08943263278998928,0.1816170388965936
0.4,0.0908085194482968,0.18436881221320867
1.6,0.09218440610660433,0.18712058552982372
1.0,0.09356029276491186,0.18987235884643877
0.6,0.09493617942321939,0.19262413216305382
0.4,0.09631206608152691,0.19537590547966888
0.8,0.09768795273983444,0.19812767879628393
0.6,0.09906383939814196,0.20087945211289898
0.4,0.13373130938914413,0.20363122542951403
0.2,0.13929743314626458,0.2063829987461291
0.4,0.1451582279338458,0.20913477206274414
0.6,0.15131317339171746,0.2118865453793592
0.0,0.15776174915970864,0.21463831869597425
0.0,0.16450343487764868,0.2173900920125893
0.0,0.17153771018536718,0.22014186532920435
0.0,0.17886405472269307,0.2228936386458194
0.0,0.18648194812945618,0.22564541196243446
0.0,0.19439087004548533,0.2283971852790495
0.0,0.20259030011061008,0.23114895859566456
0.0,0.21107971796466007,0.2339007319122796
0.0,0.21985860324746442,0.23665250522889467
0.0,0.22892643559885212,0.23940427854550972
0.0,0.23828269465865287,0.24215605186212477
0.0,0.24792686006669612,0.24490782517873982
0.0,0.25785841146281085,0.24765959849535488
0.0,0.2680768284868268,0.25041137181196993
0.0,0.27858159077857264,0.253163145128585
0.0,0.2893721779778786,0.2559149184452001
0.0,0.30044806972457355,0.25866669176181517
0.0,0.3118087456584869,0.26141846507843025
0.0,0.32345368541944786,0.26141846507843025
0.0,0.32345368541944786,0.26146426562529884
0.0,0.3236499059909451,0.26151006617216743
0.0,0.3238462051635443,0.261555866719036
0.0,0.3240425829348456,0.2616016672659046
0.0,0.32423903930244935,0.2616474678127732
0.0,0.3244355742639566,0.2616932683596418
0.0,0.32463218781696834,0.2617390689065104
0.0,0.32482887995908505,0.261784869453379
